_time,_value
2023-09-10 21:14:23.400000+00:00,1.0
2023-09-10 21:26:10.700000+00:00,0.0
2023-09-13 16:02:10.800000+00:00,1.0
2023-09-13 16:04:18.200000+00:00,0.0
2023-09-13 16:14:47.700000+00:00,1.0
2023-09-13 17:27:33.400000+00:00,0.0
2023-09-13 17:58:35.500000+00:00,1.0
2023-09-13 18:22:35.500000+00:00,0.0
2023-09-13 18:34:32.200000+00:00,1.0
2023-09-13 18:46:37.500000+00:00,0.0
2023-09-13 19:52:43.900000+00:00,1.0
2023-09-13 20:08:25.100000+00:00,0.0
2023-09-13 20:09:34+00:00,1.0
2023-09-13 20:33:08.400000+00:00,0.0
2023-09-13 20:38:02.700000+00:00,1.0
2023-09-13 21:05:18+00:00,0.0
2023-09-13 21:07:08.300000+00:00,1.0
2023-09-13 22:07:53.800000+00:00,0.0
2023-09-14 15:49:36.400000+00:00,1.0
2023-09-14 17:06:58.800000+00:00,0.0
2023-09-15 15:36:44.100000+00:00,1.0
2023-09-15 17:27:19.100000+00:00,0.0
2023-09-15 17:52:48.100000+00:00,1.0
2023-09-15 18:38:02.300000+00:00,0.0
