_time,_value
2023-09-10 21:14:17.200000+00:00,1.0
2023-09-10 21:26:04.600000+00:00,0.0
2023-09-13 16:02:04.400000+00:00,1.0
2023-09-13 16:04:09.800000+00:00,0.0
2023-09-13 16:14:39.900000+00:00,1.0
2023-09-13 17:27:27.700000+00:00,0.0
2023-09-13 17:58:29.700000+00:00,1.0
2023-09-13 18:22:09.700000+00:00,0.0
2023-09-13 18:34:25.700000+00:00,1.0
2023-09-13 18:46:32.100000+00:00,0.0
2023-09-13 19:52:36.700000+00:00,1.0
2023-09-13 20:08:09.900000+00:00,0.0
2023-09-13 20:09:27.800000+00:00,1.0
2023-09-13 20:33:02+00:00,0.0
2023-09-13 20:37:56.600000+00:00,1.0
2023-09-13 21:05:09.700000+00:00,0.0
2023-09-13 21:06:53.900000+00:00,1.0
2023-09-13 22:07:46.800000+00:00,0.0
2023-09-14 15:49:30+00:00,1.0
2023-09-14 17:06:52.400000+00:00,0.0
2023-09-15 15:36:38.700000+00:00,1.0
2023-09-15 17:27:12.500000+00:00,0.0
2023-09-15 17:52:42.200000+00:00,1.0
2023-09-15 18:37:54.400000+00:00,0.0
