_time,_value
2023-09-10 21:15:16.400000+00:00,1.0
2023-09-10 21:26:56.500000+00:00,0.0
2023-09-13 16:02:48.800000+00:00,1.0
2023-09-13 16:04:56+00:00,0.0
2023-09-13 16:15:24.200000+00:00,1.0
2023-09-13 17:28:19.400000+00:00,0.0
2023-09-13 17:59:20.800000+00:00,1.0
2023-09-13 18:23:21.500000+00:00,0.0
2023-09-13 18:35:09.800000+00:00,1.0
2023-09-13 18:47:15.500000+00:00,0.0
2023-09-13 19:53:32.900000+00:00,1.0
2023-09-13 20:09:08.900000+00:00,0.0
2023-09-13 20:10:11.700000+00:00,1.0
2023-09-13 20:33:59.900000+00:00,0.0
2023-09-13 20:38:38.700000+00:00,1.0
2023-09-13 21:06:12.700000+00:00,0.0
2023-09-13 21:07:48.800000+00:00,1.0
2023-09-13 22:08:33.900000+00:00,0.0
2023-09-14 15:50:24+00:00,1.0
2023-09-14 17:07:35.700000+00:00,0.0
2023-09-15 15:37:21.800000+00:00,1.0
2023-09-15 17:28:04.500000+00:00,0.0
2023-09-15 17:53:30.500000+00:00,1.0
2023-09-15 18:38:40.700000+00:00,0.0
