_time,_value
2023-09-10 21:14:21.400000+00:00,1.0
2023-09-10 21:26:08.300000+00:00,0.0
2023-09-13 16:02:08.900000+00:00,1.0
2023-09-13 16:04:15.900000+00:00,0.0
2023-09-13 16:14:45.800000+00:00,1.0
2023-09-13 17:27:30.800000+00:00,0.0
2023-09-13 17:58:33.300000+00:00,1.0
2023-09-13 18:22:25.800000+00:00,0.0
2023-09-13 18:34:30.300000+00:00,1.0
2023-09-13 18:46:36+00:00,0.0
2023-09-13 19:52:41.600000+00:00,1.0
2023-09-13 20:08:22.900000+00:00,0.0
2023-09-13 20:09:31.700000+00:00,1.0
2023-09-13 20:33:06.500000+00:00,0.0
2023-09-13 20:38:00.700000+00:00,1.0
2023-09-13 21:05:13.100000+00:00,0.0
2023-09-13 21:07:06.100000+00:00,1.0
2023-09-13 22:07:51.200000+00:00,0.0
2023-09-14 15:49:34.400000+00:00,1.0
2023-09-14 17:06:56.600000+00:00,0.0
2023-09-15 15:36:42.100000+00:00,1.0
2023-09-15 17:27:16.800000+00:00,0.0
2023-09-15 17:52:46.100000+00:00,1.0
2023-09-15 18:38:00+00:00,0.0
