_time,_value
2023-09-10 21:14:11.400000+00:00,1.0
2023-09-10 21:25:53.300000+00:00,0.0
2023-09-13 16:01:58+00:00,1.0
2023-09-13 16:04:04+00:00,0.0
2023-09-13 16:14:33.800000+00:00,1.0
2023-09-13 17:27:21.700000+00:00,0.0
2023-09-13 17:58:23.800000+00:00,1.0
2023-09-13 18:22:03.500000+00:00,0.0
2023-09-13 18:34:19.700000+00:00,1.0
2023-09-13 18:46:25.200000+00:00,0.0
2023-09-13 19:52:31.300000+00:00,1.0
2023-09-13 20:08:03.800000+00:00,0.0
2023-09-13 20:09:21.600000+00:00,1.0
2023-09-13 20:32:55.800000+00:00,0.0
2023-09-13 20:37:41.200000+00:00,1.0
2023-09-13 21:05:01.700000+00:00,0.0
2023-09-13 21:06:36.300000+00:00,1.0
2023-09-13 22:07:38.400000+00:00,0.0
2023-09-14 15:49:23.700000+00:00,1.0
2023-09-14 17:06:44+00:00,0.0
2023-09-15 15:36:32.500000+00:00,1.0
2023-09-15 17:27:06.500000+00:00,0.0
2023-09-15 17:52:36.400000+00:00,1.0
2023-09-15 18:37:47.600000+00:00,0.0
