_time,_value
2023-09-10 21:15:01+00:00,1.0
2023-09-10 21:26:43.300000+00:00,0.0
2023-09-13 16:02:35.300000+00:00,1.0
2023-09-13 16:04:43.400000+00:00,0.0
2023-09-13 16:15:10.100000+00:00,1.0
2023-09-13 17:28:02.200000+00:00,0.0
2023-09-13 17:59:07.400000+00:00,1.0
2023-09-13 18:23:06.900000+00:00,0.0
2023-09-13 18:34:56.700000+00:00,1.0
2023-09-13 18:47:02+00:00,0.0
2023-09-13 19:53:20.300000+00:00,1.0
2023-09-13 20:08:57.100000+00:00,0.0
2023-09-13 20:09:58.400000+00:00,1.0
2023-09-13 20:33:48.700000+00:00,0.0
2023-09-13 20:38:26.900000+00:00,1.0
2023-09-13 21:05:53.900000+00:00,0.0
2023-09-13 21:07:35.200000+00:00,1.0
2023-09-13 22:08:19.800000+00:00,0.0
2023-09-14 15:50:09.600000+00:00,1.0
2023-09-14 17:07:23.400000+00:00,0.0
2023-09-15 15:37:10.200000+00:00,1.0
2023-09-15 17:27:43.100000+00:00,0.0
2023-09-15 17:53:16.800000+00:00,1.0
2023-09-15 18:38:26.700000+00:00,0.0
