_time,_value
2023-09-10 21:14:52.700000+00:00,1.0
2023-09-10 21:26:35.300000+00:00,0.0
2023-09-13 16:02:26.300000+00:00,1.0
2023-09-13 16:04:33.300000+00:00,0.0
2023-09-13 16:15:02+00:00,1.0
2023-09-13 17:27:54.200000+00:00,0.0
2023-09-13 17:58:59.200000+00:00,1.0
2023-09-13 18:22:58.900000+00:00,0.0
2023-09-13 18:34:47.500000+00:00,1.0
2023-09-13 18:46:53.400000+00:00,0.0
2023-09-13 19:53:10+00:00,1.0
2023-09-13 20:08:38.800000+00:00,0.0
2023-09-13 20:09:50.100000+00:00,1.0
2023-09-13 20:33:35.200000+00:00,0.0
2023-09-13 20:38:18.200000+00:00,1.0
2023-09-13 21:05:37.100000+00:00,0.0
2023-09-13 21:07:26.700000+00:00,1.0
2023-09-13 22:08:08+00:00,0.0
2023-09-14 15:50:00.600000+00:00,1.0
2023-09-14 17:07:14+00:00,0.0
2023-09-15 15:36:59.700000+00:00,1.0
2023-09-15 17:27:34+00:00,0.0
2023-09-15 17:53:09.100000+00:00,1.0
2023-09-15 18:38:17+00:00,0.0
