_time,_value
2023-09-10 21:14:17.400000+00:00,1.0
2023-09-10 21:26:04.800000+00:00,0.0
2023-09-13 16:02:04.700000+00:00,1.0
2023-09-13 16:04:09.900000+00:00,0.0
2023-09-13 16:14:40.100000+00:00,1.0
2023-09-13 17:27:27.800000+00:00,0.0
2023-09-13 17:58:29.800000+00:00,1.0
2023-09-13 18:22:09.900000+00:00,0.0
2023-09-13 18:34:26+00:00,1.0
2023-09-13 18:46:32.400000+00:00,0.0
2023-09-13 19:52:36.800000+00:00,1.0
2023-09-13 20:08:10.100000+00:00,0.0
2023-09-13 20:09:28.100000+00:00,1.0
2023-09-13 20:33:02.100000+00:00,0.0
2023-09-13 20:37:56.800000+00:00,1.0
2023-09-13 21:05:09.800000+00:00,0.0
2023-09-13 21:06:54+00:00,1.0
2023-09-13 22:07:47.200000+00:00,0.0
2023-09-14 15:49:30.100000+00:00,1.0
2023-09-14 17:06:52.600000+00:00,0.0
2023-09-15 15:36:39+00:00,1.0
2023-09-15 17:27:12.600000+00:00,0.0
2023-09-15 17:52:42.300000+00:00,1.0
2023-09-15 18:37:54.700000+00:00,0.0
