_time,_value
2023-09-10 21:14:43.500000+00:00,1.0
2023-09-10 21:26:17.700000+00:00,0.0
2023-09-13 16:02:18.400000+00:00,1.0
2023-09-13 16:04:24.500000+00:00,0.0
2023-09-13 16:14:53.400000+00:00,1.0
2023-09-13 17:27:39.800000+00:00,0.0
2023-09-13 17:58:41.800000+00:00,1.0
2023-09-13 18:22:42.800000+00:00,0.0
2023-09-13 18:34:38.100000+00:00,1.0
2023-09-13 18:46:44.700000+00:00,0.0
2023-09-13 19:53:02.100000+00:00,1.0
2023-09-13 20:08:30.700000+00:00,0.0
2023-09-13 20:09:39.600000+00:00,1.0
2023-09-13 20:33:27.600000+00:00,0.0
2023-09-13 20:38:09.400000+00:00,1.0
2023-09-13 21:05:25.100000+00:00,0.0
2023-09-13 21:07:18.400000+00:00,1.0
2023-09-13 22:07:59.900000+00:00,0.0
2023-09-14 15:49:43.100000+00:00,1.0
2023-09-14 17:07:05.900000+00:00,0.0
2023-09-15 15:36:50.500000+00:00,1.0
2023-09-15 17:27:25.800000+00:00,0.0
2023-09-15 17:53:00.100000+00:00,1.0
2023-09-15 18:38:09.500000+00:00,0.0
