_time,_value
2023-09-10 21:14:49.500000+00:00,1.0
2023-09-10 21:26:24+00:00,0.0
2023-09-13 16:02:23.900000+00:00,1.0
2023-09-13 16:04:30.900000+00:00,0.0
2023-09-13 16:14:59.300000+00:00,1.0
2023-09-13 17:27:51.700000+00:00,0.0
2023-09-13 17:58:57.100000+00:00,1.0
2023-09-13 18:22:56.900000+00:00,0.0
2023-09-13 18:34:44.800000+00:00,1.0
2023-09-13 18:46:51.400000+00:00,0.0
2023-09-13 19:53:07.800000+00:00,1.0
2023-09-13 20:08:36.400000+00:00,0.0
2023-09-13 20:09:47.600000+00:00,1.0
2023-09-13 20:33:33.700000+00:00,0.0
2023-09-13 20:38:16.600000+00:00,1.0
2023-09-13 21:05:31.600000+00:00,0.0
2023-09-13 21:07:26.100000+00:00,1.0
2023-09-13 22:08:05.600000+00:00,0.0
2023-09-14 15:49:57.700000+00:00,1.0
2023-09-14 17:07:11.400000+00:00,0.0
2023-09-15 15:36:57.600000+00:00,1.0
2023-09-15 17:27:31.900000+00:00,0.0
2023-09-15 17:53:06.500000+00:00,1.0
2023-09-15 18:38:15+00:00,0.0
