_time,_value
2023-09-10 21:14:52.300000+00:00,1.0
2023-09-10 21:26:35.400000+00:00,0.0
2023-09-13 16:02:27.100000+00:00,1.0
2023-09-13 16:04:34.100000+00:00,0.0
2023-09-13 16:15:02.700000+00:00,1.0
2023-09-13 17:27:55+00:00,0.0
2023-09-13 17:58:59.900000+00:00,1.0
2023-09-13 18:22:59.900000+00:00,0.0
2023-09-13 18:34:48.700000+00:00,1.0
2023-09-13 18:46:54.300000+00:00,0.0
2023-09-13 19:53:11.100000+00:00,1.0
2023-09-13 20:08:39.800000+00:00,0.0
2023-09-13 20:09:51.200000+00:00,1.0
2023-09-13 20:33:37.400000+00:00,0.0
2023-09-13 20:38:20.200000+00:00,1.0
2023-09-13 21:05:37.500000+00:00,0.0
2023-09-13 21:07:28.600000+00:00,1.0
2023-09-13 22:08:09.100000+00:00,0.0
2023-09-14 15:50:01.600000+00:00,1.0
2023-09-14 17:07:14.900000+00:00,0.0
2023-09-15 15:37:01.700000+00:00,1.0
2023-09-15 17:27:35+00:00,0.0
2023-09-15 17:53:09.800000+00:00,1.0
2023-09-15 18:38:17.800000+00:00,0.0
