_time,_value
2023-09-10 21:14:45.400000+00:00,1.0
2023-09-10 21:26:19.800000+00:00,0.0
2023-09-13 16:02:20+00:00,1.0
2023-09-13 16:04:26.400000+00:00,0.0
2023-09-13 16:14:55.700000+00:00,1.0
2023-09-13 17:27:42.200000+00:00,0.0
2023-09-13 17:58:52.300000+00:00,1.0
2023-09-13 18:22:52.100000+00:00,0.0
2023-09-13 18:34:39.900000+00:00,1.0
2023-09-13 18:46:47.300000+00:00,0.0
2023-09-13 19:53:04+00:00,1.0
2023-09-13 20:08:32.400000+00:00,0.0
2023-09-13 20:09:41.600000+00:00,1.0
2023-09-13 20:33:29.700000+00:00,0.0
2023-09-13 20:38:10.900000+00:00,1.0
2023-09-13 21:05:26.200000+00:00,0.0
2023-09-13 21:07:21.900000+00:00,1.0
2023-09-13 22:08:01.800000+00:00,0.0
2023-09-14 15:49:45.400000+00:00,1.0
2023-09-14 17:07:07.600000+00:00,0.0
2023-09-15 15:36:52.100000+00:00,1.0
2023-09-15 17:27:28.600000+00:00,0.0
2023-09-15 17:53:02.700000+00:00,1.0
2023-09-15 18:38:11.200000+00:00,0.0
