_time,_value
2023-09-10 21:15:00.400000+00:00,1.0
2023-09-10 21:26:42.700000+00:00,0.0
2023-09-13 16:02:34.500000+00:00,1.0
2023-09-13 16:04:40.900000+00:00,0.0
2023-09-13 16:15:09.300000+00:00,1.0
2023-09-13 17:28:01.700000+00:00,0.0
2023-09-13 17:59:06.500000+00:00,1.0
2023-09-13 18:23:06.300000+00:00,0.0
2023-09-13 18:34:56.100000+00:00,1.0
2023-09-13 18:47:01.500000+00:00,0.0
2023-09-13 19:53:19.400000+00:00,1.0
2023-09-13 20:08:56.300000+00:00,0.0
2023-09-13 20:09:57.700000+00:00,1.0
2023-09-13 20:33:48.800000+00:00,0.0
2023-09-13 20:38:27.500000+00:00,1.0
2023-09-13 21:05:54.600000+00:00,0.0
2023-09-13 21:07:35.700000+00:00,1.0
2023-09-13 22:08:19+00:00,0.0
2023-09-14 15:50:08.900000+00:00,1.0
2023-09-14 17:07:23+00:00,0.0
2023-09-15 15:37:09.400000+00:00,1.0
2023-09-15 17:27:42.400000+00:00,0.0
2023-09-15 17:53:16.200000+00:00,1.0
2023-09-15 18:38:25.500000+00:00,0.0
