_time,_value
2023-09-10 21:15:02.900000+00:00,1.0
2023-09-10 21:26:44.900000+00:00,0.0
2023-09-13 16:02:36.700000+00:00,1.0
2023-09-13 16:04:45.300000+00:00,0.0
2023-09-13 16:15:11.800000+00:00,1.0
2023-09-13 17:28:03.800000+00:00,0.0
2023-09-13 17:59:09+00:00,1.0
2023-09-13 18:23:08.500000+00:00,0.0
2023-09-13 18:34:58.600000+00:00,1.0
2023-09-13 18:47:03.900000+00:00,0.0
2023-09-13 19:53:21.900000+00:00,1.0
2023-09-13 20:08:58.900000+00:00,0.0
2023-09-13 20:10:00+00:00,1.0
2023-09-13 20:33:51.300000+00:00,0.0
2023-09-13 20:38:29.700000+00:00,1.0
2023-09-13 21:05:58+00:00,0.0
2023-09-13 21:07:37.900000+00:00,1.0
2023-09-13 22:08:22.100000+00:00,0.0
2023-09-14 15:50:11.300000+00:00,1.0
2023-09-14 17:07:24.700000+00:00,0.0
2023-09-15 15:37:11.500000+00:00,1.0
2023-09-15 17:27:44.500000+00:00,0.0
2023-09-15 17:53:18.500000+00:00,1.0
2023-09-15 18:38:28.800000+00:00,0.0
