_time,_value
2023-09-10 21:14:12.300000+00:00,1.0
2023-09-10 21:25:54+00:00,0.0
2023-09-13 16:01:59.200000+00:00,1.0
2023-09-13 16:04:04.900000+00:00,0.0
2023-09-13 16:14:35+00:00,1.0
2023-09-13 17:27:22.700000+00:00,0.0
2023-09-13 17:58:24.800000+00:00,1.0
2023-09-13 18:22:04.600000+00:00,0.0
2023-09-13 18:34:20.400000+00:00,1.0
2023-09-13 18:46:26.200000+00:00,0.0
2023-09-13 19:52:32.200000+00:00,1.0
2023-09-13 20:08:04.800000+00:00,0.0
2023-09-13 20:09:22.600000+00:00,1.0
2023-09-13 20:32:56.700000+00:00,0.0
2023-09-13 20:37:42.300000+00:00,1.0
2023-09-13 21:05:02.700000+00:00,0.0
2023-09-13 21:06:37.300000+00:00,1.0
2023-09-13 22:07:39.300000+00:00,0.0
2023-09-14 15:49:24.700000+00:00,1.0
2023-09-14 17:06:45.200000+00:00,0.0
2023-09-15 15:36:33.700000+00:00,1.0
2023-09-15 17:27:07.400000+00:00,0.0
2023-09-15 17:52:37.500000+00:00,1.0
2023-09-15 18:37:48.900000+00:00,0.0
