_time,_value
2023-09-10 21:15:21.100000+00:00,1.0
2023-09-10 21:27:09.800000+00:00,0.0
2023-09-13 16:02:54+00:00,1.0
2023-09-13 16:05:00.800000+00:00,0.0
2023-09-13 16:15:28.800000+00:00,1.0
2023-09-13 17:28:23.900000+00:00,0.0
2023-09-13 17:59:25.500000+00:00,1.0
2023-09-13 18:23:26.500000+00:00,0.0
2023-09-13 18:35:22.400000+00:00,1.0
2023-09-13 18:47:20.800000+00:00,0.0
2023-09-13 19:53:37.600000+00:00,1.0
2023-09-13 20:09:13.700000+00:00,0.0
2023-09-13 20:10:17.800000+00:00,1.0
2023-09-13 20:34:04.300000+00:00,0.0
2023-09-13 20:38:44.400000+00:00,1.0
2023-09-13 21:06:28.900000+00:00,0.0
2023-09-13 21:07:53.400000+00:00,1.0
2023-09-13 22:08:38.600000+00:00,0.0
2023-09-14 15:50:28.800000+00:00,1.0
2023-09-14 17:07:40.500000+00:00,0.0
2023-09-15 15:37:27.600000+00:00,1.0
2023-09-15 17:28:08.700000+00:00,0.0
2023-09-15 17:53:35.100000+00:00,1.0
2023-09-15 18:38:45+00:00,0.0
