_time,_value
2023-09-10 21:15:02.500000+00:00,1.0
2023-09-10 21:26:44.600000+00:00,0.0
2023-09-13 16:02:36.200000+00:00,1.0
2023-09-13 16:04:44.700000+00:00,0.0
2023-09-13 16:15:11.200000+00:00,1.0
2023-09-13 17:28:03.500000+00:00,0.0
2023-09-13 17:59:08.600000+00:00,1.0
2023-09-13 18:23:08.200000+00:00,0.0
2023-09-13 18:34:58+00:00,1.0
2023-09-13 18:47:03.300000+00:00,0.0
2023-09-13 19:53:21.300000+00:00,1.0
2023-09-13 20:08:58.400000+00:00,0.0
2023-09-13 20:09:59.500000+00:00,1.0
2023-09-13 20:33:50.800000+00:00,0.0
2023-09-13 20:38:29.200000+00:00,1.0
2023-09-13 21:05:56.200000+00:00,0.0
2023-09-13 21:07:37.300000+00:00,1.0
2023-09-13 22:08:21.600000+00:00,0.0
2023-09-14 15:50:10.800000+00:00,1.0
2023-09-14 17:07:24.200000+00:00,0.0
2023-09-15 15:37:11.200000+00:00,1.0
2023-09-15 17:27:44.100000+00:00,0.0
2023-09-15 17:53:17.900000+00:00,1.0
2023-09-15 18:38:28+00:00,0.0
