_time,_value
2023-09-10 21:14:58.300000+00:00,1.0
2023-09-10 21:26:39.900000+00:00,0.0
2023-09-13 16:02:31.600000+00:00,1.0
2023-09-13 16:04:38.500000+00:00,0.0
2023-09-13 16:15:07.100000+00:00,1.0
2023-09-13 17:27:59.600000+00:00,0.0
2023-09-13 17:59:04.300000+00:00,1.0
2023-09-13 18:23:04.200000+00:00,0.0
2023-09-13 18:34:53.600000+00:00,1.0
2023-09-13 18:46:59+00:00,0.0
2023-09-13 19:53:17+00:00,1.0
2023-09-13 20:08:53.400000+00:00,0.0
2023-09-13 20:09:55.100000+00:00,1.0
2023-09-13 20:33:40.900000+00:00,0.0
2023-09-13 20:38:24.400000+00:00,1.0
2023-09-13 21:05:51.200000+00:00,0.0
2023-09-13 21:07:32.300000+00:00,1.0
2023-09-13 22:08:14.600000+00:00,0.0
2023-09-14 15:50:06.600000+00:00,1.0
2023-09-14 17:07:19.900000+00:00,0.0
2023-09-15 15:37:06.700000+00:00,1.0
2023-09-15 17:27:39.700000+00:00,0.0
2023-09-15 17:53:14.300000+00:00,1.0
2023-09-15 18:38:21.900000+00:00,0.0
