_time,_value
2023-09-10 21:15:13.200000+00:00,1.0
2023-09-10 21:26:53.300000+00:00,0.0
2023-09-13 16:02:45.900000+00:00,1.0
2023-09-13 16:04:53.600000+00:00,0.0
2023-09-13 16:15:21.300000+00:00,1.0
2023-09-13 17:28:15.100000+00:00,0.0
2023-09-13 17:59:18.200000+00:00,1.0
2023-09-13 18:23:19+00:00,0.0
2023-09-13 18:35:06.900000+00:00,1.0
2023-09-13 18:47:11.500000+00:00,0.0
2023-09-13 19:53:30+00:00,1.0
2023-09-13 20:09:06.500000+00:00,0.0
2023-09-13 20:10:08.800000+00:00,1.0
2023-09-13 20:33:57.400000+00:00,0.0
2023-09-13 20:38:36.100000+00:00,1.0
2023-09-13 21:06:07.100000+00:00,0.0
2023-09-13 21:07:44.100000+00:00,1.0
2023-09-13 22:08:30.400000+00:00,0.0
2023-09-14 15:50:20.400000+00:00,1.0
2023-09-14 17:07:33.200000+00:00,0.0
2023-09-15 15:37:19.100000+00:00,1.0
2023-09-15 17:27:53.800000+00:00,0.0
2023-09-15 17:53:27.500000+00:00,1.0
2023-09-15 18:38:37.600000+00:00,0.0
