_time,_value
2023-09-10 21:15:15.200000+00:00,1.0
2023-09-10 21:26:55.200000+00:00,0.0
2023-09-13 16:02:48.700000+00:00,1.0
2023-09-13 16:04:55.700000+00:00,0.0
2023-09-13 16:15:24.300000+00:00,1.0
2023-09-13 17:28:19.300000+00:00,0.0
2023-09-13 17:59:20.800000+00:00,1.0
2023-09-13 18:23:21.400000+00:00,0.0
2023-09-13 18:35:09.800000+00:00,1.0
2023-09-13 18:47:15.300000+00:00,0.0
2023-09-13 19:53:32.800000+00:00,1.0
2023-09-13 20:09:08.800000+00:00,0.0
2023-09-13 20:10:11.700000+00:00,1.0
2023-09-13 20:33:59.900000+00:00,0.0
2023-09-13 20:38:38.700000+00:00,1.0
2023-09-13 21:06:12.400000+00:00,0.0
2023-09-13 21:07:48.700000+00:00,1.0
2023-09-13 22:08:33.900000+00:00,0.0
2023-09-14 15:50:23.900000+00:00,1.0
2023-09-14 17:07:35.500000+00:00,0.0
2023-09-15 15:37:22.400000+00:00,1.0
2023-09-15 17:28:04.200000+00:00,0.0
2023-09-15 17:53:30.300000+00:00,1.0
2023-09-15 18:38:40.600000+00:00,0.0
