_time,_value
2023-09-10 21:14:42.800000+00:00,1.0
2023-09-10 21:26:16.800000+00:00,0.0
2023-09-13 16:02:17.700000+00:00,1.0
2023-09-13 16:04:23.800000+00:00,0.0
2023-09-13 16:14:52.500000+00:00,1.0
2023-09-13 17:27:39.200000+00:00,0.0
2023-09-13 17:58:41.100000+00:00,1.0
2023-09-13 18:22:41.900000+00:00,0.0
2023-09-13 18:34:37.400000+00:00,1.0
2023-09-13 18:46:43.400000+00:00,0.0
2023-09-13 19:53:01.500000+00:00,1.0
2023-09-13 20:08:30+00:00,0.0
2023-09-13 20:09:38.900000+00:00,1.0
2023-09-13 20:33:15.800000+00:00,0.0
2023-09-13 20:38:08.500000+00:00,1.0
2023-09-13 21:05:24.100000+00:00,0.0
2023-09-13 21:07:17.600000+00:00,1.0
2023-09-13 22:07:59.100000+00:00,0.0
2023-09-14 15:49:42.300000+00:00,1.0
2023-09-14 17:07:05+00:00,0.0
2023-09-15 15:36:50+00:00,1.0
2023-09-15 17:27:24.300000+00:00,0.0
2023-09-15 17:52:58.700000+00:00,1.0
2023-09-15 18:38:08.600000+00:00,0.0
