_time,_value
2023-09-10 21:15:10.900000+00:00,1.0
2023-09-10 21:26:51.400000+00:00,0.0
2023-09-13 16:02:43.800000+00:00,1.0
2023-09-13 16:04:52.500000+00:00,0.0
2023-09-13 16:15:20.200000+00:00,1.0
2023-09-13 17:28:10.700000+00:00,0.0
2023-09-13 17:59:17.100000+00:00,1.0
2023-09-13 18:23:17.900000+00:00,0.0
2023-09-13 18:35:05.700000+00:00,1.0
2023-09-13 18:47:10.800000+00:00,0.0
2023-09-13 19:53:28.100000+00:00,1.0
2023-09-13 20:09:05.600000+00:00,0.0
2023-09-13 20:10:07.400000+00:00,1.0
2023-09-13 20:33:57.400000+00:00,0.0
2023-09-13 20:38:35.700000+00:00,1.0
2023-09-13 21:06:07.600000+00:00,0.0
2023-09-13 21:07:44.300000+00:00,1.0
2023-09-13 22:08:28.900000+00:00,0.0
2023-09-14 15:50:18.500000+00:00,1.0
2023-09-14 17:07:31.900000+00:00,0.0
2023-09-15 15:37:19+00:00,1.0
2023-09-15 17:27:52.200000+00:00,0.0
2023-09-15 17:53:24.800000+00:00,1.0
2023-09-15 18:38:36.700000+00:00,0.0
