_time,_value
2023-03-28 20:10:48.750000+00:00,0.0
2023-09-10 21:14:19.700000+00:00,1.0
2023-09-10 21:26:07.300000+00:00,0.0
2023-09-13 16:02:06.500000+00:00,1.0
2023-09-13 16:04:12.300000+00:00,0.0
2023-09-13 16:14:42.700000+00:00,1.0
2023-09-13 17:27:29.500000+00:00,0.0
2023-09-13 17:58:31.400000+00:00,1.0
2023-09-13 18:22:11.200000+00:00,0.0
2023-09-13 18:34:27.700000+00:00,1.0
2023-09-13 18:46:33.700000+00:00,0.0
2023-09-13 19:52:38.900000+00:00,1.0
2023-09-13 20:08:11.900000+00:00,0.0
2023-09-13 20:09:29.600000+00:00,1.0
2023-09-13 20:33:03.100000+00:00,0.0
2023-09-13 20:37:57.600000+00:00,1.0
2023-09-13 21:05:09.300000+00:00,0.0
2023-09-13 21:07:02.800000+00:00,1.0
2023-09-13 22:07:48.900000+00:00,0.0
2023-09-14 15:49:31.800000+00:00,1.0
2023-09-14 17:06:54.500000+00:00,0.0
2023-09-15 15:36:39.900000+00:00,1.0
2023-09-15 17:27:14.600000+00:00,0.0
2023-09-15 17:52:44.200000+00:00,1.0
2023-09-15 18:37:57.600000+00:00,0.0
