_time,_value
2023-09-10 21:15:19.400000+00:00,1.0
2023-09-10 21:27:08.400000+00:00,0.0
2023-09-13 16:02:52.400000+00:00,1.0
2023-09-13 16:04:59.400000+00:00,0.0
2023-09-13 16:15:27.300000+00:00,1.0
2023-09-13 17:28:22.500000+00:00,0.0
2023-09-13 17:59:24.100000+00:00,1.0
2023-09-13 18:23:24.800000+00:00,0.0
2023-09-13 18:35:13.300000+00:00,1.0
2023-09-13 18:47:19.300000+00:00,0.0
2023-09-13 19:53:36.100000+00:00,1.0
2023-09-13 20:09:11.900000+00:00,0.0
2023-09-13 20:10:16.200000+00:00,1.0
2023-09-13 20:34:03.100000+00:00,0.0
2023-09-13 20:38:42.700000+00:00,1.0
2023-09-13 21:06:27.600000+00:00,0.0
2023-09-13 21:07:52.200000+00:00,1.0
2023-09-13 22:08:37.100000+00:00,0.0
2023-09-14 15:50:27.600000+00:00,1.0
2023-09-14 17:07:39.300000+00:00,0.0
2023-09-15 15:37:26.500000+00:00,1.0
2023-09-15 17:28:07.400000+00:00,0.0
2023-09-15 17:53:33.600000+00:00,1.0
2023-09-15 18:38:43.500000+00:00,0.0
