_time,_value
2023-09-10 21:14:47.600000+00:00,1.0
2023-09-10 21:26:21.800000+00:00,0.0
2023-09-13 16:02:22.300000+00:00,1.0
2023-09-13 16:04:29.200000+00:00,0.0
2023-09-13 16:14:57.700000+00:00,1.0
2023-09-13 17:27:50.100000+00:00,0.0
2023-09-13 17:58:55.700000+00:00,1.0
2023-09-13 18:22:55.100000+00:00,0.0
2023-09-13 18:34:42.400000+00:00,1.0
2023-09-13 18:46:49.400000+00:00,0.0
2023-09-13 19:53:05.900000+00:00,1.0
2023-09-13 20:08:34.800000+00:00,0.0
2023-09-13 20:09:44.700000+00:00,1.0
2023-09-13 20:33:31.800000+00:00,0.0
2023-09-13 20:38:14.100000+00:00,1.0
2023-09-13 21:05:30.100000+00:00,0.0
2023-09-13 21:07:24.300000+00:00,1.0
2023-09-13 22:08:03.900000+00:00,0.0
2023-09-14 15:49:48.500000+00:00,1.0
2023-09-14 17:07:09.700000+00:00,0.0
2023-09-15 15:36:56.600000+00:00,1.0
2023-09-15 17:27:30+00:00,0.0
2023-09-15 17:53:05+00:00,1.0
2023-09-15 18:38:13.100000+00:00,0.0
