_time,_value
2023-09-10 21:14:54.700000+00:00,1.0
2023-09-10 21:26:37.500000+00:00,0.0
2023-09-13 16:02:29.200000+00:00,1.0
2023-09-13 16:04:36.400000+00:00,0.0
2023-09-13 16:15:05+00:00,1.0
2023-09-13 17:27:57.500000+00:00,0.0
2023-09-13 17:59:02.400000+00:00,1.0
2023-09-13 18:23:01.900000+00:00,0.0
2023-09-13 18:34:50.800000+00:00,1.0
2023-09-13 18:46:56.700000+00:00,0.0
2023-09-13 19:53:14.400000+00:00,1.0
2023-09-13 20:08:42.200000+00:00,0.0
2023-09-13 20:09:53.100000+00:00,1.0
2023-09-13 20:33:40+00:00,0.0
2023-09-13 20:38:22.800000+00:00,1.0
2023-09-13 21:05:41.700000+00:00,0.0
2023-09-13 21:07:31.100000+00:00,1.0
2023-09-13 22:08:11.600000+00:00,0.0
2023-09-14 15:50:04.100000+00:00,1.0
2023-09-14 17:07:16.700000+00:00,0.0
2023-09-15 15:37:04.500000+00:00,1.0
2023-09-15 17:27:37.400000+00:00,0.0
2023-09-15 17:53:12.600000+00:00,1.0
2023-09-15 18:38:19.900000+00:00,0.0
