_time,_value
2023-09-10 21:14:14.800000+00:00,1.0
2023-09-10 21:26:01.700000+00:00,0.0
2023-09-13 16:02:01.600000+00:00,1.0
2023-09-13 16:04:07.400000+00:00,0.0
2023-09-13 16:14:37.700000+00:00,1.0
2023-09-13 17:27:25.200000+00:00,0.0
2023-09-13 17:58:27.600000+00:00,1.0
2023-09-13 18:22:07.400000+00:00,0.0
2023-09-13 18:34:23.500000+00:00,1.0
2023-09-13 18:46:29.200000+00:00,0.0
2023-09-13 19:52:34.700000+00:00,1.0
2023-09-13 20:08:07.600000+00:00,0.0
2023-09-13 20:09:25.100000+00:00,1.0
2023-09-13 20:32:59.500000+00:00,0.0
2023-09-13 20:37:53.700000+00:00,1.0
2023-09-13 21:05:07+00:00,0.0
2023-09-13 21:06:40+00:00,1.0
2023-09-13 22:07:42.300000+00:00,0.0
2023-09-14 15:49:27.400000+00:00,1.0
2023-09-14 17:06:48.400000+00:00,0.0
2023-09-15 15:36:36.400000+00:00,1.0
2023-09-15 17:27:10.100000+00:00,0.0
2023-09-15 17:52:40.200000+00:00,1.0
2023-09-15 18:37:51.900000+00:00,0.0
