_time,_value
2023-09-10 21:15:15.400000+00:00,1.0
2023-09-10 21:26:55+00:00,0.0
2023-09-13 16:02:48.100000+00:00,1.0
2023-09-13 16:04:55.400000+00:00,0.0
2023-09-13 16:15:23.400000+00:00,1.0
2023-09-13 17:28:18.600000+00:00,0.0
2023-09-13 17:59:20.100000+00:00,1.0
2023-09-13 18:23:20.900000+00:00,0.0
2023-09-13 18:35:09+00:00,1.0
2023-09-13 18:47:14.300000+00:00,0.0
2023-09-13 19:53:32.100000+00:00,1.0
2023-09-13 20:09:08.300000+00:00,0.0
2023-09-13 20:10:10.800000+00:00,1.0
2023-09-13 20:33:59.300000+00:00,0.0
2023-09-13 20:38:38.100000+00:00,1.0
2023-09-13 21:06:11.100000+00:00,0.0
2023-09-13 21:07:47.700000+00:00,1.0
2023-09-13 22:08:33.100000+00:00,0.0
2023-09-14 15:50:23.200000+00:00,1.0
2023-09-14 17:07:34.900000+00:00,0.0
2023-09-15 15:37:21+00:00,1.0
2023-09-15 17:27:56.500000+00:00,0.0
2023-09-15 17:53:29.700000+00:00,1.0
2023-09-15 18:38:39.800000+00:00,0.0
