_time,_value
2023-09-10 21:15:00.100000+00:00,1.0
2023-09-10 21:26:42.300000+00:00,0.0
2023-09-13 16:02:34.200000+00:00,1.0
2023-09-13 16:04:40.700000+00:00,0.0
2023-09-13 16:15:09.100000+00:00,1.0
2023-09-13 17:28:01.600000+00:00,0.0
2023-09-13 17:59:06.300000+00:00,1.0
2023-09-13 18:23:06+00:00,0.0
2023-09-13 18:34:55.800000+00:00,1.0
2023-09-13 18:47:01.300000+00:00,0.0
2023-09-13 19:53:19.200000+00:00,1.0
2023-09-13 20:08:56.100000+00:00,0.0
2023-09-13 20:09:57.400000+00:00,1.0
2023-09-13 20:33:47.300000+00:00,0.0
2023-09-13 20:38:26.300000+00:00,1.0
2023-09-13 21:05:53.200000+00:00,0.0
2023-09-13 21:07:34.200000+00:00,1.0
2023-09-13 22:08:18.700000+00:00,0.0
2023-09-14 15:50:08.600000+00:00,1.0
2023-09-14 17:07:22.600000+00:00,0.0
2023-09-15 15:37:09.100000+00:00,1.0
2023-09-15 17:27:42.200000+00:00,0.0
2023-09-15 17:53:16.100000+00:00,1.0
2023-09-15 18:38:25.300000+00:00,0.0
