_time,_value
2023-09-10 21:14:59.400000+00:00,1.0
2023-09-10 21:26:41+00:00,0.0
2023-09-13 16:02:32.800000+00:00,1.0
2023-09-13 16:04:39.500000+00:00,0.0
2023-09-13 16:15:08.100000+00:00,1.0
2023-09-13 17:28:00.600000+00:00,0.0
2023-09-13 17:59:05.100000+00:00,1.0
2023-09-13 18:23:05.200000+00:00,0.0
2023-09-13 18:34:54.800000+00:00,1.0
2023-09-13 18:47:00.300000+00:00,0.0
2023-09-13 19:53:18.100000+00:00,1.0
2023-09-13 20:08:55+00:00,0.0
2023-09-13 20:09:56.300000+00:00,1.0
2023-09-13 20:33:46.600000+00:00,0.0
2023-09-13 20:38:26.500000+00:00,1.0
2023-09-13 21:05:52.200000+00:00,0.0
2023-09-13 21:07:34.500000+00:00,1.0
2023-09-13 22:08:17.100000+00:00,0.0
2023-09-14 15:50:07.600000+00:00,1.0
2023-09-14 17:07:21.700000+00:00,0.0
2023-09-15 15:37:07.600000+00:00,1.0
2023-09-15 17:27:41.100000+00:00,0.0
2023-09-15 17:53:15.100000+00:00,1.0
2023-09-15 18:38:23+00:00,0.0
