_time,_value
2023-09-10 21:14:40+00:00,1.0
2023-09-10 21:26:14.300000+00:00,0.0
2023-09-13 16:02:15+00:00,1.0
2023-09-13 16:04:22.100000+00:00,0.0
2023-09-13 16:14:50.600000+00:00,1.0
2023-09-13 17:27:36.900000+00:00,0.0
2023-09-13 17:58:38.800000+00:00,1.0
2023-09-13 18:22:39.700000+00:00,0.0
2023-09-13 18:34:35.300000+00:00,1.0
2023-09-13 18:46:41+00:00,0.0
2023-09-13 19:52:59.100000+00:00,1.0
2023-09-13 20:08:28.400000+00:00,0.0
2023-09-13 20:09:37+00:00,1.0
2023-09-13 20:33:12.200000+00:00,0.0
2023-09-13 20:38:06.800000+00:00,1.0
2023-09-13 21:05:21.500000+00:00,0.0
2023-09-13 21:07:14.400000+00:00,1.0
2023-09-13 22:07:56.800000+00:00,0.0
2023-09-14 15:49:40.300000+00:00,1.0
2023-09-14 17:07:02.700000+00:00,0.0
2023-09-15 15:36:47.500000+00:00,1.0
2023-09-15 17:27:22+00:00,0.0
2023-09-15 17:52:51.700000+00:00,1.0
2023-09-15 18:38:06.400000+00:00,0.0
