_time,_value
2023-09-10 21:15:05.100000+00:00,1.0
2023-09-10 21:26:46.800000+00:00,0.0
2023-09-13 16:02:38.100000+00:00,1.0
2023-09-13 16:04:47.800000+00:00,0.0
2023-09-13 16:15:14.900000+00:00,1.0
2023-09-13 17:28:05.400000+00:00,0.0
2023-09-13 17:59:10.700000+00:00,1.0
2023-09-13 18:23:10.400000+00:00,0.0
2023-09-13 18:35:00.200000+00:00,1.0
2023-09-13 18:47:05.800000+00:00,0.0
2023-09-13 19:53:23.400000+00:00,1.0
2023-09-13 20:09:00.400000+00:00,0.0
2023-09-13 20:10:01.900000+00:00,1.0
2023-09-13 20:33:51.700000+00:00,0.0
2023-09-13 20:38:30+00:00,1.0
2023-09-13 21:05:58+00:00,0.0
2023-09-13 21:07:38.200000+00:00,1.0
2023-09-13 22:08:23.700000+00:00,0.0
2023-09-14 15:50:12.900000+00:00,1.0
2023-09-14 17:07:26.500000+00:00,0.0
2023-09-15 15:37:13.600000+00:00,1.0
2023-09-15 17:27:46.500000+00:00,0.0
2023-09-15 17:53:20+00:00,1.0
2023-09-15 18:38:31+00:00,0.0
