_time,_value
2023-09-10 21:14:53.600000+00:00,1.0
2023-09-10 21:26:36.900000+00:00,0.0
2023-09-13 16:02:28.400000+00:00,1.0
2023-09-13 16:04:35.600000+00:00,0.0
2023-09-13 16:15:04.200000+00:00,1.0
2023-09-13 17:27:56.700000+00:00,0.0
2023-09-13 17:59:01.500000+00:00,1.0
2023-09-13 18:23:00.800000+00:00,0.0
2023-09-13 18:34:49.900000+00:00,1.0
2023-09-13 18:46:56.100000+00:00,0.0
2023-09-13 19:53:12.600000+00:00,1.0
2023-09-13 20:08:41.500000+00:00,0.0
2023-09-13 20:09:52.300000+00:00,1.0
2023-09-13 20:33:38+00:00,0.0
2023-09-13 20:38:20.700000+00:00,1.0
2023-09-13 21:05:38.100000+00:00,0.0
2023-09-13 21:07:29.200000+00:00,1.0
2023-09-13 22:08:11+00:00,0.0
2023-09-14 15:50:03.300000+00:00,1.0
2023-09-14 17:07:16.200000+00:00,0.0
2023-09-15 15:37:03.500000+00:00,1.0
2023-09-15 17:27:36.800000+00:00,0.0
2023-09-15 17:53:11.900000+00:00,1.0
2023-09-15 18:38:19.100000+00:00,0.0
