_time,_value
2023-09-10 21:14:20.600000+00:00,1.0
2023-09-10 21:26:07.600000+00:00,0.0
2023-09-13 16:02:08.300000+00:00,1.0
2023-09-13 16:04:14.800000+00:00,0.0
2023-09-13 16:14:44.900000+00:00,1.0
2023-09-13 17:27:30.600000+00:00,0.0
2023-09-13 17:58:32.900000+00:00,1.0
2023-09-13 18:22:13.800000+00:00,0.0
2023-09-13 18:34:29.700000+00:00,1.0
2023-09-13 18:46:35.200000+00:00,0.0
2023-09-13 19:52:41+00:00,1.0
2023-09-13 20:08:22+00:00,0.0
2023-09-13 20:09:31.100000+00:00,1.0
2023-09-13 20:33:05.700000+00:00,0.0
2023-09-13 20:38:00+00:00,1.0
2023-09-13 21:05:12.300000+00:00,0.0
2023-09-13 21:07:05.300000+00:00,1.0
2023-09-13 22:07:50.600000+00:00,0.0
2023-09-14 15:49:33.600000+00:00,1.0
2023-09-14 17:06:56.100000+00:00,0.0
2023-09-15 15:36:41.600000+00:00,1.0
2023-09-15 17:27:16.200000+00:00,0.0
2023-09-15 17:52:45.400000+00:00,1.0
2023-09-15 18:37:59.200000+00:00,0.0
