_time,_value
2023-09-10 21:15:17.500000+00:00,1.0
2023-09-10 21:26:58.700000+00:00,0.0
2023-09-13 16:02:50+00:00,1.0
2023-09-13 16:04:57.100000+00:00,0.0
2023-09-13 16:15:25.500000+00:00,1.0
2023-09-13 17:28:20.800000+00:00,0.0
2023-09-13 17:59:22+00:00,1.0
2023-09-13 18:23:22.500000+00:00,0.0
2023-09-13 18:35:10.700000+00:00,1.0
2023-09-13 18:47:16.900000+00:00,0.0
2023-09-13 19:53:34+00:00,1.0
2023-09-13 20:09:10.200000+00:00,0.0
2023-09-13 20:10:13.100000+00:00,1.0
2023-09-13 20:34:00.800000+00:00,0.0
2023-09-13 20:38:40+00:00,1.0
2023-09-13 21:06:25.700000+00:00,0.0
2023-09-13 21:07:49.800000+00:00,1.0
2023-09-13 22:08:35.200000+00:00,0.0
2023-09-14 15:50:25.100000+00:00,1.0
2023-09-14 17:07:37+00:00,0.0
2023-09-15 15:37:23.600000+00:00,1.0
2023-09-15 17:28:05.500000+00:00,0.0
2023-09-15 17:53:31.500000+00:00,1.0
2023-09-15 18:38:42+00:00,0.0
