_time,_value
2023-09-10 21:15:01.600000+00:00,1.0
2023-09-10 21:26:43.700000+00:00,0.0
2023-09-13 16:02:35.800000+00:00,1.0
2023-09-13 16:04:43.900000+00:00,0.0
2023-09-13 16:15:10.600000+00:00,1.0
2023-09-13 17:28:02.800000+00:00,0.0
2023-09-13 17:59:07.700000+00:00,1.0
2023-09-13 18:23:07.500000+00:00,0.0
2023-09-13 18:34:57.400000+00:00,1.0
2023-09-13 18:47:02.600000+00:00,0.0
2023-09-13 19:53:20.700000+00:00,1.0
2023-09-13 20:08:57.700000+00:00,0.0
2023-09-13 20:09:58.700000+00:00,1.0
2023-09-13 20:33:50.400000+00:00,0.0
2023-09-13 20:38:28.500000+00:00,1.0
2023-09-13 21:05:55.400000+00:00,0.0
2023-09-13 21:07:36.800000+00:00,1.0
2023-09-13 22:08:20.600000+00:00,0.0
2023-09-14 15:50:10.100000+00:00,1.0
2023-09-14 17:07:23.800000+00:00,0.0
2023-09-15 15:37:10.600000+00:00,1.0
2023-09-15 17:27:43.400000+00:00,0.0
2023-09-15 17:53:17.200000+00:00,1.0
2023-09-15 18:38:27.400000+00:00,0.0
