_time,_value
2023-09-10 21:15:08.600000+00:00,1.0
2023-09-10 21:26:50+00:00,0.0
2023-09-13 16:02:41.300000+00:00,1.0
2023-09-13 16:04:51.100000+00:00,0.0
2023-09-13 16:15:18.600000+00:00,1.0
2023-09-13 17:28:08.800000+00:00,0.0
2023-09-13 17:59:14.900000+00:00,1.0
2023-09-13 18:23:15+00:00,0.0
2023-09-13 18:35:03.500000+00:00,1.0
2023-09-13 18:47:09.400000+00:00,0.0
2023-09-13 19:53:26.300000+00:00,1.0
2023-09-13 20:09:04.100000+00:00,0.0
2023-09-13 20:10:05.400000+00:00,1.0
2023-09-13 20:33:54.800000+00:00,0.0
2023-09-13 20:38:33.100000+00:00,1.0
2023-09-13 21:06:04.600000+00:00,0.0
2023-09-13 21:07:41+00:00,1.0
2023-09-13 22:08:27+00:00,0.0
2023-09-14 15:50:16.100000+00:00,1.0
2023-09-14 17:07:30+00:00,0.0
2023-09-15 15:37:17.200000+00:00,1.0
2023-09-15 17:27:50.600000+00:00,0.0
2023-09-15 17:53:23+00:00,1.0
2023-09-15 18:38:34.900000+00:00,0.0
