_time,_value
2023-09-10 21:15:08.200000+00:00,1.0
2023-09-10 21:26:49.800000+00:00,0.0
2023-09-13 16:02:40.800000+00:00,1.0
2023-09-13 16:04:50.500000+00:00,0.0
2023-09-13 16:15:17.900000+00:00,1.0
2023-09-13 17:28:08.300000+00:00,0.0
2023-09-13 17:59:14.400000+00:00,1.0
2023-09-13 18:23:14.400000+00:00,0.0
2023-09-13 18:35:03.200000+00:00,1.0
2023-09-13 18:47:08.700000+00:00,0.0
2023-09-13 19:53:25.900000+00:00,1.0
2023-09-13 20:09:03.300000+00:00,0.0
2023-09-13 20:10:04.900000+00:00,1.0
2023-09-13 20:33:55.600000+00:00,0.0
2023-09-13 20:38:33.400000+00:00,1.0
2023-09-13 21:06:05+00:00,0.0
2023-09-13 21:07:41.500000+00:00,1.0
2023-09-13 22:08:26.400000+00:00,0.0
2023-09-14 15:50:15.100000+00:00,1.0
2023-09-14 17:07:29.200000+00:00,0.0
2023-09-15 15:37:16.600000+00:00,1.0
2023-09-15 17:27:49.700000+00:00,0.0
2023-09-15 17:53:22.400000+00:00,1.0
2023-09-15 18:38:34.200000+00:00,0.0
