_time,_value
2023-09-10 21:14:14.300000+00:00,1.0
2023-09-10 21:26:01.300000+00:00,0.0
2023-09-13 16:02:01.100000+00:00,1.0
2023-09-13 16:04:06.800000+00:00,0.0
2023-09-13 16:14:37.400000+00:00,1.0
2023-09-13 17:27:24.900000+00:00,0.0
2023-09-13 17:58:27.200000+00:00,1.0
2023-09-13 18:22:07+00:00,0.0
2023-09-13 18:34:23+00:00,1.0
2023-09-13 18:46:28.700000+00:00,0.0
2023-09-13 19:52:34.100000+00:00,1.0
2023-09-13 20:08:06.900000+00:00,0.0
2023-09-13 20:09:24.800000+00:00,1.0
2023-09-13 20:32:59+00:00,0.0
2023-09-13 20:37:45.800000+00:00,1.0
2023-09-13 21:05:04.800000+00:00,0.0
2023-09-13 21:06:39.400000+00:00,1.0
2023-09-13 22:07:41.700000+00:00,0.0
2023-09-14 15:49:26.900000+00:00,1.0
2023-09-14 17:06:47.800000+00:00,0.0
2023-09-15 15:36:36+00:00,1.0
2023-09-15 17:27:09.600000+00:00,0.0
2023-09-15 17:52:39.800000+00:00,1.0
2023-09-15 18:37:51.500000+00:00,0.0
