_time,_value
2023-09-10 21:15:14.700000+00:00,1.0
2023-09-10 21:26:54.600000+00:00,0.0
2023-09-13 16:02:47.300000+00:00,1.0
2023-09-13 16:04:54.800000+00:00,0.0
2023-09-13 16:15:22.600000+00:00,1.0
2023-09-13 17:28:17.300000+00:00,0.0
2023-09-13 17:59:19.600000+00:00,1.0
2023-09-13 18:23:20.400000+00:00,0.0
2023-09-13 18:35:08.500000+00:00,1.0
2023-09-13 18:47:13.300000+00:00,0.0
2023-09-13 19:53:31.600000+00:00,1.0
2023-09-13 20:09:07.600000+00:00,0.0
2023-09-13 20:10:10.200000+00:00,1.0
2023-09-13 20:33:58.900000+00:00,0.0
2023-09-13 20:38:37.600000+00:00,1.0
2023-09-13 21:06:10.100000+00:00,0.0
2023-09-13 21:07:47+00:00,1.0
2023-09-13 22:08:32.500000+00:00,0.0
2023-09-14 15:50:22.400000+00:00,1.0
2023-09-14 17:07:34.100000+00:00,0.0
2023-09-15 15:37:20.400000+00:00,1.0
2023-09-15 17:27:55.300000+00:00,0.0
2023-09-15 17:53:29.100000+00:00,1.0
2023-09-15 18:38:39.100000+00:00,0.0
