_time,_value
2023-09-10 21:14:43+00:00,1.0
2023-09-10 21:26:16.900000+00:00,0.0
2023-09-13 16:02:18+00:00,1.0
2023-09-13 16:04:24.200000+00:00,0.0
2023-09-13 16:14:52.800000+00:00,1.0
2023-09-13 17:27:39.500000+00:00,0.0
2023-09-13 17:58:41.400000+00:00,1.0
2023-09-13 18:22:42+00:00,0.0
2023-09-13 18:34:37.600000+00:00,1.0
2023-09-13 18:46:43.600000+00:00,0.0
2023-09-13 19:53:01.800000+00:00,1.0
2023-09-13 20:08:30.200000+00:00,0.0
2023-09-13 20:09:39.100000+00:00,1.0
2023-09-13 20:33:27.100000+00:00,0.0
2023-09-13 20:38:08.800000+00:00,1.0
2023-09-13 21:05:23+00:00,0.0
2023-09-13 21:07:17.900000+00:00,1.0
2023-09-13 22:07:59.400000+00:00,0.0
2023-09-14 15:49:42.500000+00:00,1.0
2023-09-14 17:07:05.300000+00:00,0.0
2023-09-15 15:36:50.200000+00:00,1.0
2023-09-15 17:27:24.700000+00:00,0.0
2023-09-15 17:52:59.200000+00:00,1.0
2023-09-15 18:38:08.800000+00:00,0.0
