_time,_value
2023-09-10 21:15:15.600000+00:00,1.0
2023-09-10 21:26:55.200000+00:00,0.0
2023-09-13 16:02:48.300000+00:00,1.0
2023-09-13 16:04:55.400000+00:00,0.0
2023-09-13 16:15:23.700000+00:00,1.0
2023-09-13 17:28:18.800000+00:00,0.0
2023-09-13 17:59:20.400000+00:00,1.0
2023-09-13 18:23:21.100000+00:00,0.0
2023-09-13 18:35:09.200000+00:00,1.0
2023-09-13 18:47:14.600000+00:00,0.0
2023-09-13 19:53:32.300000+00:00,1.0
2023-09-13 20:09:08.500000+00:00,0.0
2023-09-13 20:10:11.100000+00:00,1.0
2023-09-13 20:33:59.500000+00:00,0.0
2023-09-13 20:38:38.400000+00:00,1.0
2023-09-13 21:06:11.700000+00:00,0.0
2023-09-13 21:07:48+00:00,1.0
2023-09-13 22:08:33.300000+00:00,0.0
2023-09-14 15:50:23.500000+00:00,1.0
2023-09-14 17:07:35.200000+00:00,0.0
2023-09-15 15:37:21.200000+00:00,1.0
2023-09-15 17:28:03.900000+00:00,0.0
2023-09-15 17:53:29.900000+00:00,1.0
2023-09-15 18:38:40+00:00,0.0
