_time,_value
2023-09-10 21:14:13.100000+00:00,1.0
2023-09-10 21:25:59.400000+00:00,0.0
2023-09-13 16:02:00+00:00,1.0
2023-09-13 16:04:05.900000+00:00,0.0
2023-09-13 16:14:36+00:00,1.0
2023-09-13 17:27:23.600000+00:00,0.0
2023-09-13 17:58:25.800000+00:00,1.0
2023-09-13 18:22:05.700000+00:00,0.0
2023-09-13 18:34:21.500000+00:00,1.0
2023-09-13 18:46:27.300000+00:00,0.0
2023-09-13 19:52:32.800000+00:00,1.0
2023-09-13 20:08:05.700000+00:00,0.0
2023-09-13 20:09:23.700000+00:00,1.0
2023-09-13 20:32:57.700000+00:00,0.0
2023-09-13 20:37:43.500000+00:00,1.0
2023-09-13 21:05:03.300000+00:00,0.0
2023-09-13 21:06:38.300000+00:00,1.0
2023-09-13 22:07:40.400000+00:00,0.0
2023-09-14 15:49:25.500000+00:00,1.0
2023-09-14 17:06:46.200000+00:00,0.0
2023-09-15 15:36:34.400000+00:00,1.0
2023-09-15 17:27:08.300000+00:00,0.0
2023-09-15 17:52:38.500000+00:00,1.0
2023-09-15 18:37:49.800000+00:00,0.0
