_time,_value
2023-09-10 21:14:24.900000+00:00,1.0
2023-09-10 21:26:11.900000+00:00,0.0
2023-09-13 16:02:11.500000+00:00,1.0
2023-09-13 16:04:19+00:00,0.0
2023-09-13 16:14:48.600000+00:00,1.0
2023-09-13 17:27:34.400000+00:00,0.0
2023-09-13 17:58:36.400000+00:00,1.0
2023-09-13 18:22:36.800000+00:00,0.0
2023-09-13 18:34:33+00:00,1.0
2023-09-13 18:46:38.400000+00:00,0.0
2023-09-13 19:52:45.300000+00:00,1.0
2023-09-13 20:08:26+00:00,0.0
2023-09-13 20:09:34.600000+00:00,1.0
2023-09-13 20:33:09.500000+00:00,0.0
2023-09-13 20:38:03.800000+00:00,1.0
2023-09-13 21:05:17.800000+00:00,0.0
2023-09-13 21:07:10.700000+00:00,1.0
2023-09-13 22:07:54.700000+00:00,0.0
2023-09-14 15:49:37.600000+00:00,1.0
2023-09-14 17:07:00.200000+00:00,0.0
2023-09-15 15:36:44.900000+00:00,1.0
2023-09-15 17:27:19.900000+00:00,0.0
2023-09-15 17:52:49.300000+00:00,1.0
2023-09-15 18:38:03.400000+00:00,0.0
