_time,_value
2023-09-10 21:14:44.900000+00:00,1.0
2023-09-10 21:26:19.300000+00:00,0.0
2023-09-13 16:02:19.500000+00:00,1.0
2023-09-13 16:04:25.900000+00:00,0.0
2023-09-13 16:14:55+00:00,1.0
2023-09-13 17:27:41.500000+00:00,0.0
2023-09-13 17:58:51.200000+00:00,1.0
2023-09-13 18:22:51.600000+00:00,0.0
2023-09-13 18:34:39.500000+00:00,1.0
2023-09-13 18:46:46.700000+00:00,0.0
2023-09-13 19:53:03.400000+00:00,1.0
2023-09-13 20:08:31.900000+00:00,0.0
2023-09-13 20:09:41.100000+00:00,1.0
2023-09-13 20:33:29.200000+00:00,0.0
2023-09-13 20:38:10.500000+00:00,1.0
2023-09-13 21:05:25.400000+00:00,0.0
2023-09-13 21:07:21.200000+00:00,1.0
2023-09-13 22:08:01.200000+00:00,0.0
2023-09-14 15:49:44.600000+00:00,1.0
2023-09-14 17:07:06.900000+00:00,0.0
2023-09-15 15:36:51.700000+00:00,1.0
2023-09-15 17:27:27.400000+00:00,0.0
2023-09-15 17:53:02.200000+00:00,1.0
2023-09-15 18:38:10.800000+00:00,0.0
