_time,_value
2023-01-02 00:00:00+00:00,12829.8
2023-01-03 00:00:00+00:00,12967.4
2023-01-04 00:00:00+00:00,13107.5
2023-01-05 00:00:00+00:00,13228.3
2023-01-06 00:00:00+00:00,13365.4
2023-01-07 00:00:00+00:00,13500.9
2023-01-08 00:00:00+00:00,13643.6
2023-01-09 00:00:00+00:00,13775.5
2023-01-10 00:00:00+00:00,13925.8
2023-01-11 00:00:00+00:00,14070.8
2023-01-12 00:00:00+00:00,14217.7
2023-01-13 00:00:00+00:00,14364.2
2023-01-14 00:00:00+00:00,14497.8
2023-01-15 00:00:00+00:00,14630.2
2023-01-16 00:00:00+00:00,14768.9
2023-01-17 00:00:00+00:00,14929.8
2023-01-18 00:00:00+00:00,15074.9
2023-01-19 00:00:00+00:00,15236.7
2023-01-20 00:00:00+00:00,15396.6
2023-01-21 00:00:00+00:00,15551.0
2023-01-22 00:00:00+00:00,15721.1
2023-01-23 00:00:00+00:00,15875.5
2023-01-24 00:00:00+00:00,16056.8
2023-01-25 00:00:00+00:00,16222.6
2023-01-26 00:00:00+00:00,16375.0
2023-01-27 00:00:00+00:00,16532.3
2023-01-28 00:00:00+00:00,16701.0
2023-01-29 00:00:00+00:00,16869.0
2023-01-30 00:00:00+00:00,17042.4
2023-01-31 00:00:00+00:00,17210.7
2023-02-01 00:00:00+00:00,17370.5
2023-02-02 00:00:00+00:00,17516.6
2023-02-03 00:00:00+00:00,17673.0
2023-02-04 00:00:00+00:00,17839.1
2023-02-05 00:00:00+00:00,18008.8
2023-02-06 00:00:00+00:00,18180.5
2023-02-07 00:00:00+00:00,18351.3
2023-02-08 00:00:00+00:00,18509.5
2023-02-09 00:00:00+00:00,18676.6
2023-02-10 00:00:00+00:00,18850.7
2023-02-11 00:00:00+00:00,19038.3
2023-02-12 00:00:00+00:00,19216.1
2023-02-13 00:00:00+00:00,19389.2
2023-02-14 00:00:00+00:00,19571.7
2023-02-15 00:00:00+00:00,19738.8
2023-02-16 00:00:00+00:00,19893.6
2023-02-17 00:00:00+00:00,20051.5
2023-02-18 00:00:00+00:00,20203.1
2023-02-19 00:00:00+00:00,20375.7
2023-02-20 00:00:00+00:00,20542.8
2023-02-21 00:00:00+00:00,20704.1
2023-02-22 00:00:00+00:00,20851.0
2023-02-23 00:00:00+00:00,21002.7
2023-02-24 00:00:00+00:00,21147.2
2023-02-25 00:00:00+00:00,21300.8
2023-02-26 00:00:00+00:00,21453.9
2023-02-27 00:00:00+00:00,21614.0
2023-02-28 00:00:00+00:00,21792.0
2023-03-01 00:00:00+00:00,21939.5
2023-03-02 00:00:00+00:00,22096.6
2023-03-03 00:00:00+00:00,22270.1
2023-03-04 00:00:00+00:00,22454.0
2023-03-05 00:00:00+00:00,22617.1
2023-03-06 00:00:00+00:00,22765.1
2023-03-07 00:00:00+00:00,22945.5
2023-03-08 00:00:00+00:00,23107.1
2023-03-09 00:00:00+00:00,23272.5
2023-03-10 00:00:00+00:00,23420.2
2023-03-11 00:00:00+00:00,23582.1
2023-03-12 00:00:00+00:00,23743.9
2023-03-13 00:00:00+00:00,23905.0
2023-03-14 00:00:00+00:00,24067.2
2023-03-15 00:00:00+00:00,24243.7
2023-03-16 00:00:00+00:00,24417.7
2023-03-17 00:00:00+00:00,24576.8
2023-03-18 00:00:00+00:00,24730.0
2023-03-19 00:00:00+00:00,24885.9
2023-03-20 00:00:00+00:00,25046.4
2023-03-21 00:00:00+00:00,25199.2
2023-03-22 00:00:00+00:00,25364.1
2023-03-23 00:00:00+00:00,25520.9
2023-03-24 00:00:00+00:00,25685.1
2023-03-25 00:00:00+00:00,25863.7
2023-03-26 00:00:00+00:00,26038.4
2023-03-27 00:00:00+00:00,26203.7
2023-03-28 00:00:00+00:00,26378.7
2023-03-29 00:00:00+00:00,26540.0
2023-03-30 00:00:00+00:00,26704.6
2023-03-31 00:00:00+00:00,26856.0
2023-04-01 00:00:00+00:00,27037.7
2023-04-02 00:00:00+00:00,27217.7
2023-04-03 00:00:00+00:00,27391.6
2023-04-04 00:00:00+00:00,27575.1
2023-04-05 00:00:00+00:00,27749.2
2023-04-06 00:00:00+00:00,27918.3
2023-04-07 00:00:00+00:00,28087.7
2023-04-08 00:00:00+00:00,28248.9
2023-04-09 00:00:00+00:00,28415.6
2023-04-10 00:00:00+00:00,28585.3
2023-04-11 00:00:00+00:00,28750.1
2023-04-12 00:00:00+00:00,28918.3
2023-04-13 00:00:00+00:00,29077.3
2023-04-14 00:00:00+00:00,29245.6
2023-04-15 00:00:00+00:00,29400.4
2023-04-16 00:00:00+00:00,29563.8
2023-04-17 00:00:00+00:00,29743.4
2023-04-18 00:00:00+00:00,29924.8
2023-04-19 00:00:00+00:00,30082.7
2023-04-20 00:00:00+00:00,30245.1
2023-04-21 00:00:00+00:00,30396.2
2023-04-22 00:00:00+00:00,30558.8
2023-04-23 00:00:00+00:00,30718.0
2023-04-24 00:00:00+00:00,30863.8
2023-04-25 00:00:00+00:00,31035.5
2023-04-26 00:00:00+00:00,31196.8
2023-04-27 00:00:00+00:00,31344.3
