_time,_value
2023-01-02 00:01:58+00:00,1.123
2023-01-03 00:01:58+00:00,1.123
2023-01-04 00:01:58+00:00,1.123
2023-01-05 00:01:58+00:00,1.123
2023-01-06 00:01:59+00:00,1.123
2023-01-07 00:01:59+00:00,1.123
2023-01-08 00:02:00+00:00,1.1340000000000001
2023-01-09 00:01:58+00:00,1.1440000000000001
2023-01-10 00:01:59+00:00,1.1500000000000001
2023-01-11 00:02:00+00:00,1.157
2023-01-12 00:01:59+00:00,1.162
2023-01-13 00:01:59+00:00,1.18
2023-01-14 00:01:59+00:00,1.183
2023-01-15 00:02:00+00:00,1.193
2023-01-16 00:01:59+00:00,1.202
2023-01-17 00:01:59+00:00,1.214
2023-01-18 00:01:59+00:00,1.227
2023-01-19 00:01:59+00:00,1.238
2023-01-20 00:02:00+00:00,1.2590000000000001
2023-01-21 00:01:59+00:00,1.266
2023-01-22 00:01:59+00:00,1.27
2023-01-23 00:01:59+00:00,1.278
2023-01-24 00:02:00+00:00,1.302
2023-01-25 00:01:59+00:00,1.307
2023-01-26 00:01:58+00:00,1.315
2023-01-27 00:01:59+00:00,1.325
2023-01-28 00:01:59+00:00,1.333
2023-01-29 00:01:59+00:00,1.356
2023-01-30 00:01:59+00:00,1.364
2023-01-31 00:01:59+00:00,1.383
2023-02-01 00:01:59+00:00,1.385
2023-02-02 00:01:59+00:00,1.3900000000000001
2023-02-03 00:01:59+00:00,1.405
2023-02-04 00:01:59+00:00,1.409
2023-02-05 00:01:59+00:00,1.418
2023-02-06 00:01:59+00:00,1.439
2023-02-07 00:01:59+00:00,1.447
2023-02-08 00:02:00+00:00,1.45
2023-02-09 00:01:59+00:00,1.462
2023-02-10 00:01:59+00:00,1.468
2023-02-11 00:02:00+00:00,1.476
2023-02-12 00:02:00+00:00,1.504
2023-02-13 00:02:00+00:00,1.5270000000000001
2023-02-14 00:01:59+00:00,1.536
2023-02-15 00:02:01+00:00,1.541
2023-02-16 00:01:59+00:00,1.548
2023-02-17 00:01:59+00:00,1.574
2023-02-18 00:02:00+00:00,1.58
2023-02-19 00:02:00+00:00,1.581
2023-02-20 00:02:01+00:00,1.581
2023-02-21 00:02:01+00:00,1.581
2023-02-22 00:02:00+00:00,1.581
2023-02-23 00:02:01+00:00,1.581
2023-02-24 00:02:00+00:00,1.581
2023-02-25 00:01:59+00:00,1.581
2023-02-26 00:01:59+00:00,1.581
2023-02-27 00:01:59+00:00,1.596
2023-02-28 00:02:01+00:00,1.602
2023-03-01 00:01:59+00:00,1.609
2023-03-02 00:02:00+00:00,1.618
2023-03-03 00:01:59+00:00,1.619
2023-03-04 00:01:59+00:00,1.641
2023-03-05 00:01:59+00:00,1.647
2023-03-06 00:02:01+00:00,1.653
2023-03-07 00:02:00+00:00,1.6640000000000001
2023-03-08 00:01:59+00:00,1.682
2023-03-09 00:02:00+00:00,1.689
2023-03-10 00:02:00+00:00,1.694
2023-03-11 00:02:00+00:00,1.703
2023-03-12 00:02:00+00:00,1.735
2023-03-13 00:01:59+00:00,1.7550000000000001
2023-03-14 00:02:00+00:00,1.7590000000000001
2023-03-15 00:02:01+00:00,1.7670000000000001
2023-03-16 00:02:01+00:00,1.7690000000000001
2023-03-17 00:02:01+00:00,1.7770000000000001
2023-03-18 00:02:00+00:00,1.794
2023-03-19 00:01:59+00:00,1.799
2023-03-20 00:01:59+00:00,1.822
2023-03-21 00:02:01+00:00,1.835
2023-03-22 00:01:59+00:00,1.84
2023-03-23 00:01:59+00:00,1.847
2023-03-24 00:01:59+00:00,1.851
2023-03-24 11:40:34+00:00,1.852
2023-03-25 00:02:01+00:00,1.877
2023-03-26 00:02:01+00:00,1.903
2023-03-27 00:02:01+00:00,1.9080000000000001
2023-03-28 00:02:00+00:00,1.9120000000000001
2023-03-29 00:02:00+00:00,1.913
2023-03-30 00:02:01+00:00,1.93
2023-03-31 00:02:00+00:00,1.935
2023-04-01 00:02:00+00:00,1.942
2023-04-02 00:01:59+00:00,1.946
2023-04-03 00:02:02+00:00,1.953
2023-04-04 00:02:00+00:00,1.958
2023-04-05 00:02:01+00:00,1.988
2023-04-06 00:01:59+00:00,1.99
2023-04-07 00:02:00+00:00,1.993
2023-04-08 00:02:01+00:00,2.021
2023-04-09 00:02:02+00:00,2.0260000000000002
2023-04-10 00:02:00+00:00,2.054
2023-04-11 00:02:01+00:00,2.06
2023-04-12 00:02:01+00:00,2.069
2023-04-13 00:02:01+00:00,2.079
2023-04-14 00:02:00+00:00,2.082
2023-04-15 00:02:00+00:00,2.082
2023-04-16 00:02:01+00:00,2.082
2023-04-17 00:02:00+00:00,2.082
2023-04-18 00:02:00+00:00,2.082
2023-04-19 00:02:01+00:00,2.082
2023-04-20 00:01:59+00:00,2.082
2023-04-21 00:02:00+00:00,2.082
2023-04-22 00:01:59+00:00,2.082
2023-04-23 00:02:01+00:00,2.088
2023-04-24 00:01:59+00:00,2.098
2023-04-25 00:01:59+00:00,2.099
2023-04-26 00:02:01+00:00,2.108
2023-04-27 00:02:00+00:00,2.114
2023-04-28 00:02:01+00:00,2.119
2023-04-29 00:01:59+00:00,2.1310000000000002
2023-04-30 00:01:59+00:00,2.1510000000000002
2023-05-01 00:02:00+00:00,2.162
2023-05-02 00:02:01+00:00,2.168
2023-05-03 00:02:00+00:00,2.177
2023-05-04 00:02:00+00:00,2.209
2023-05-05 00:01:59+00:00,2.228
2023-05-06 00:01:59+00:00,2.242
2023-05-07 00:01:59+00:00,2.243
2023-05-08 00:02:01+00:00,2.243
2023-05-09 00:01:59+00:00,2.243
2023-05-10 00:01:59+00:00,2.243
2023-05-11 00:02:01+00:00,2.243
2023-05-12 00:01:59+00:00,2.243
2023-05-13 00:01:59+00:00,2.243
2023-05-14 00:01:59+00:00,2.243
2023-05-15 00:02:00+00:00,2.243
2023-05-16 00:02:01+00:00,2.243
2023-05-17 00:01:59+00:00,2.243
2023-05-18 00:02:02+00:00,2.243
2023-05-19 00:02:00+00:00,2.243
2023-05-20 00:02:02+00:00,2.243
2023-05-21 00:02:01+00:00,2.243
2023-05-22 00:01:59+00:00,2.243
2023-05-23 00:01:59+00:00,2.243
2023-05-24 00:02:02+00:00,2.243
2023-05-25 00:01:59+00:00,2.243
2023-05-26 00:01:59+00:00,2.243
2023-05-27 00:02:01+00:00,2.243
2023-05-28 00:01:59+00:00,2.243
2023-05-29 00:02:01+00:00,2.243
2023-05-30 00:02:01+00:00,2.243
2023-05-31 00:02:01+00:00,2.243
2023-06-01 00:02:00+00:00,2.243
2023-06-02 00:01:59+00:00,2.243
2023-06-03 00:02:01+00:00,2.243
2023-06-04 00:02:00+00:00,2.243
2023-06-05 00:02:01+00:00,2.243
2023-06-06 00:01:59+00:00,2.243
2023-06-07 00:02:01+00:00,2.243
2023-06-08 00:02:01+00:00,2.243
2023-06-09 00:02:00+00:00,2.243
2023-06-10 00:02:02+00:00,2.243
2023-06-11 00:01:59+00:00,2.243
2023-06-12 00:01:59+00:00,2.243
2023-06-13 00:02:01+00:00,2.243
2023-06-14 00:02:02+00:00,2.243
2023-06-15 00:01:59+00:00,2.243
2023-06-16 00:02:01+00:00,2.243
2023-06-17 00:02:00+00:00,2.243
2023-06-18 00:02:02+00:00,2.243
2023-06-19 00:02:02+00:00,2.243
2023-06-20 00:02:02+00:00,2.243
2023-06-21 00:01:59+00:00,2.243
2023-06-22 00:02:01+00:00,2.243
2023-06-23 00:02:03+00:00,2.243
2023-06-24 00:02:02+00:00,2.243
2023-06-25 00:02:01+00:00,2.243
2023-06-26 00:02:01+00:00,2.243
2023-06-27 00:02:00+00:00,2.243
2023-06-28 00:02:00+00:00,2.243
2023-06-29 00:02:01+00:00,2.243
2023-06-30 00:01:59+00:00,2.243
2023-07-01 00:02:02+00:00,2.243
2023-07-02 00:02:00+00:00,2.243
2023-07-03 00:02:02+00:00,2.243
2023-07-04 00:02:03+00:00,2.243
2023-07-05 00:02:03+00:00,2.243
2023-07-06 00:01:59+00:00,2.243
2023-07-07 00:02:00+00:00,2.243
2023-07-08 00:02:03+00:00,2.243
2023-07-09 00:01:59+00:00,2.243
2023-07-10 00:02:00+00:00,2.243
2023-07-11 00:02:01+00:00,2.243
2023-07-12 00:02:01+00:00,2.243
2023-07-13 00:02:00+00:00,2.243
2023-07-14 00:02:02+00:00,2.243
2023-07-15 00:01:59+00:00,2.243
2023-07-16 00:02:01+00:00,2.243
2023-07-17 00:01:59+00:00,2.2520000000000002
2023-07-18 00:02:01+00:00,2.323
2023-07-19 00:02:01+00:00,2.337
2023-07-20 00:02:02+00:00,2.359
2023-07-21 00:02:00+00:00,2.448
2023-07-22 00:01:59+00:00,2.478
2023-07-23 00:02:00+00:00,2.511
2023-07-24 00:02:01+00:00,2.533
2023-07-25 00:02:01+00:00,2.594
2023-07-26 00:01:59+00:00,2.677
2023-07-27 00:02:01+00:00,2.736
2023-07-28 00:02:00+00:00,2.736
