_time,_value
2023-01-02 00:02:51+00:00,29.728
2023-01-03 00:02:51+00:00,29.93
2023-01-04 00:02:51+00:00,30.055
2023-01-05 00:02:52+00:00,30.198
2023-01-06 00:02:51+00:00,30.35
2023-01-07 00:02:52+00:00,30.498
2023-01-08 00:02:53+00:00,30.631
2023-01-09 00:02:51+00:00,30.805
2023-01-10 00:02:52+00:00,30.93
2023-01-11 00:02:52+00:00,31.043
2023-01-12 00:02:52+00:00,31.186
2023-01-13 00:02:53+00:00,31.291
2023-01-14 00:02:52+00:00,31.437
2023-01-15 00:02:53+00:00,31.578
2023-01-16 00:02:52+00:00,31.763
2023-01-17 00:02:51+00:00,31.89
2023-01-18 00:02:53+00:00,32.051
2023-01-19 00:02:52+00:00,32.241
2023-01-20 00:02:52+00:00,32.453
2023-01-21 00:02:52+00:00,32.623
2023-01-22 00:02:52+00:00,32.882
2023-01-23 00:02:52+00:00,33.238
2023-01-24 00:02:53+00:00,33.428
2023-01-25 00:02:52+00:00,33.626
2023-01-26 00:02:51+00:00,33.862
2023-01-27 00:02:52+00:00,34.106
2023-01-28 00:02:52+00:00,34.378
2023-01-29 00:02:52+00:00,34.616
2023-01-30 00:02:53+00:00,34.708
2023-01-31 00:02:52+00:00,34.877
2023-02-01 00:02:53+00:00,34.991
2023-02-02 00:02:53+00:00,35.132
2023-02-03 00:02:53+00:00,35.236000000000004
2023-02-04 00:02:52+00:00,35.353
2023-02-05 00:02:52+00:00,35.452
2023-02-06 00:02:52+00:00,35.613
2023-02-07 00:02:53+00:00,35.753
2023-02-08 00:02:54+00:00,35.96
2023-02-09 00:02:53+00:00,36.087
2023-02-10 00:02:52+00:00,36.261
2023-02-11 00:02:54+00:00,36.371
2023-02-12 00:02:53+00:00,36.556
2023-02-13 00:02:53+00:00,36.707
2023-02-14 00:02:54+00:00,36.865
2023-02-15 00:02:54+00:00,36.948
2023-02-16 00:02:53+00:00,37.035000000000004
2023-02-17 00:02:53+00:00,37.196
2023-02-18 00:02:54+00:00,37.29
2023-02-19 00:02:53+00:00,37.516
2023-02-20 00:02:54+00:00,37.621
2023-02-21 00:02:55+00:00,37.867
2023-02-22 00:02:54+00:00,37.963
2023-02-23 00:02:55+00:00,38.122
2023-02-24 00:02:53+00:00,38.227000000000004
2023-02-25 00:02:52+00:00,38.324
2023-02-26 00:02:53+00:00,38.372
2023-02-27 00:02:52+00:00,38.676
2023-02-28 00:02:55+00:00,38.823
2023-03-01 00:02:52+00:00,38.894
2023-03-02 00:02:53+00:00,39.058
2023-03-03 00:02:53+00:00,39.248
2023-03-04 00:02:53+00:00,39.324
2023-03-05 00:02:53+00:00,39.481
2023-03-06 00:02:54+00:00,39.622
2023-03-07 00:02:53+00:00,39.679
2023-03-08 00:02:53+00:00,39.82
2023-03-09 00:02:53+00:00,39.973
2023-03-10 00:02:54+00:00,40.136
2023-03-11 00:02:53+00:00,40.267
2023-03-12 00:02:54+00:00,40.38
2023-03-13 00:02:53+00:00,40.449
2023-03-14 00:02:54+00:00,40.679
2023-03-15 00:02:55+00:00,40.847
2023-03-16 00:02:54+00:00,40.946
2023-03-17 00:02:54+00:00,41.113
2023-03-18 00:02:54+00:00,41.219
2023-03-19 00:02:52+00:00,41.388
2023-03-20 00:02:54+00:00,41.498
2023-03-21 00:02:55+00:00,41.678000000000004
2023-03-22 00:02:52+00:00,41.984
2023-03-23 00:02:53+00:00,42.117
2023-03-24 00:02:52+00:00,42.282000000000004
2023-03-24 11:42:23+00:00,42.318
2023-03-25 00:02:54+00:00,42.402
2023-03-26 00:02:54+00:00,42.536
2023-03-27 00:02:55+00:00,42.658
2023-03-28 00:02:53+00:00,42.774
2023-03-29 00:02:53+00:00,42.88
2023-03-30 00:02:54+00:00,43.091
2023-03-31 00:02:53+00:00,43.342
2023-04-01 00:02:54+00:00,43.47
2023-04-02 00:02:52+00:00,43.725
2023-04-03 00:02:55+00:00,43.917
2023-04-04 00:02:53+00:00,44.014
2023-04-05 00:02:54+00:00,44.101
2023-04-06 00:02:53+00:00,44.188
2023-04-07 00:02:54+00:00,44.252
