_time,_value
2023-01-02 00:02:37+00:00,11.638
2023-01-03 00:02:37+00:00,11.707
2023-01-04 00:02:37+00:00,11.790000000000001
2023-01-05 00:02:38+00:00,11.833
2023-01-06 00:02:37+00:00,11.902000000000001
2023-01-07 00:02:38+00:00,11.981
2023-01-08 00:02:39+00:00,12.049
2023-01-09 00:02:37+00:00,12.168000000000001
2023-01-10 00:02:38+00:00,12.234
2023-01-11 00:02:38+00:00,12.306000000000001
2023-01-12 00:02:38+00:00,12.382
2023-01-13 00:02:39+00:00,12.448
2023-01-14 00:02:38+00:00,12.515
2023-01-15 00:02:39+00:00,12.868
2023-01-16 00:02:38+00:00,12.987
2023-01-17 00:02:37+00:00,13.076
2023-01-18 00:02:39+00:00,13.147
2023-01-19 00:02:38+00:00,13.215
2023-01-20 00:02:38+00:00,13.272
2023-01-21 00:02:37+00:00,13.309000000000001
2023-01-22 00:02:38+00:00,13.436
2023-01-23 00:02:38+00:00,13.505
2023-01-24 00:02:39+00:00,13.571
2023-01-25 00:02:38+00:00,13.632
2023-01-26 00:02:37+00:00,13.743
2023-01-27 00:02:38+00:00,13.819
2023-01-28 00:02:38+00:00,13.888
2023-01-29 00:02:38+00:00,14.039
2023-01-30 00:02:38+00:00,14.082
2023-01-31 00:02:38+00:00,14.149000000000001
2023-02-01 00:02:38+00:00,14.200000000000001
2023-02-02 00:02:38+00:00,14.278
2023-02-03 00:02:38+00:00,14.331
2023-02-04 00:02:38+00:00,14.405000000000001
2023-02-05 00:02:38+00:00,14.452
2023-02-06 00:02:38+00:00,14.686
2023-02-07 00:02:39+00:00,14.811
2023-02-08 00:02:39+00:00,14.891
2023-02-09 00:02:39+00:00,14.972
2023-02-10 00:02:38+00:00,15.063
2023-02-11 00:02:40+00:00,15.154
2023-02-12 00:02:39+00:00,15.265
2023-02-13 00:02:39+00:00,15.354000000000001
2023-02-14 00:02:39+00:00,15.412
2023-02-15 00:02:40+00:00,15.472
2023-02-16 00:02:38+00:00,15.526
2023-02-17 00:02:39+00:00,15.585
2023-02-18 00:02:39+00:00,15.65
2023-02-19 00:02:39+00:00,15.849
2023-02-20 00:02:40+00:00,15.923
2023-02-21 00:02:40+00:00,16.0
2023-02-22 00:02:40+00:00,16.058
2023-02-23 00:02:41+00:00,16.138
2023-02-24 00:02:39+00:00,16.206
2023-02-25 00:02:38+00:00,16.357
2023-02-26 00:02:39+00:00,16.473
2023-02-27 00:02:38+00:00,16.639
2023-02-28 00:02:41+00:00,16.776
2023-03-01 00:02:38+00:00,16.917
2023-03-02 00:02:39+00:00,16.987000000000002
2023-03-03 00:02:39+00:00,17.051000000000002
2023-03-04 00:02:38+00:00,17.119
2023-03-05 00:02:39+00:00,17.21
2023-03-06 00:02:40+00:00,17.292
2023-03-07 00:02:39+00:00,17.32
2023-03-08 00:02:39+00:00,17.381
2023-03-09 00:02:39+00:00,17.438
2023-03-10 00:02:39+00:00,17.505
2023-03-11 00:02:39+00:00,17.572
2023-03-12 00:02:40+00:00,17.692
2023-03-13 00:02:38+00:00,17.884
2023-03-14 00:02:40+00:00,17.951
2023-03-15 00:02:41+00:00,18.021
2023-03-16 00:02:39+00:00,18.086000000000002
2023-03-17 00:02:40+00:00,18.134
2023-03-18 00:02:40+00:00,18.187
2023-03-19 00:02:38+00:00,18.271
2023-03-20 00:02:39+00:00,18.364
2023-03-21 00:02:41+00:00,18.424
2023-03-22 00:02:38+00:00,18.499
2023-03-23 00:02:39+00:00,18.581
2023-03-24 00:02:38+00:00,18.659
2023-03-24 11:41:53+00:00,18.665
2023-03-25 00:02:40+00:00,18.693
2023-03-26 00:02:40+00:00,18.752
2023-03-27 00:02:41+00:00,18.902
2023-03-28 00:02:39+00:00,18.965
2023-03-29 00:02:39+00:00,19.018
2023-03-30 00:02:40+00:00,19.091
2023-03-31 00:02:39+00:00,19.149
2023-04-01 00:02:40+00:00,19.242
2023-04-02 00:02:38+00:00,19.444
2023-04-03 00:02:41+00:00,19.515
2023-04-04 00:02:39+00:00,19.595
