_time,_value
2023-01-02 00:03:40+00:00,24.400000000000002
2023-01-03 00:03:40+00:00,24.428
2023-01-04 00:03:41+00:00,24.462
2023-01-05 00:03:41+00:00,24.539
2023-01-06 00:03:41+00:00,24.634
2023-01-07 00:03:41+00:00,24.732
2023-01-08 00:03:42+00:00,24.921
2023-01-09 00:03:41+00:00,25.268
2023-01-10 00:03:42+00:00,25.461000000000002
2023-01-11 00:03:42+00:00,25.698
2023-01-12 00:03:42+00:00,25.909
2023-01-13 00:03:42+00:00,26.181
2023-01-14 00:03:42+00:00,26.333000000000002
2023-01-15 00:03:42+00:00,26.462
2023-01-16 00:03:42+00:00,26.684
2023-01-17 00:03:41+00:00,27.037
2023-01-18 00:03:42+00:00,27.198
2023-01-19 00:03:41+00:00,27.418
2023-01-20 00:03:42+00:00,27.546
2023-01-21 00:03:41+00:00,27.761
2023-01-22 00:03:42+00:00,27.943
2023-01-23 00:03:41+00:00,28.224
2023-01-24 00:03:42+00:00,28.574
2023-01-25 00:03:42+00:00,28.746000000000002
2023-01-26 00:03:41+00:00,28.879
2023-01-27 00:03:42+00:00,29.23
2023-01-28 00:03:42+00:00,29.587
2023-01-29 00:03:42+00:00,29.799
2023-01-30 00:03:43+00:00,30.184
2023-01-31 00:03:42+00:00,30.41
2023-02-01 00:03:42+00:00,30.598
2023-02-02 00:03:42+00:00,30.900000000000002
2023-02-03 00:03:42+00:00,31.087
2023-02-04 00:03:42+00:00,31.463
2023-02-05 00:03:42+00:00,31.659
2023-02-06 00:03:42+00:00,31.86
2023-02-07 00:03:42+00:00,32.003
2023-02-08 00:03:43+00:00,32.134
2023-02-09 00:03:42+00:00,32.378
2023-02-10 00:03:41+00:00,32.545
2023-02-11 00:03:44+00:00,32.757
2023-02-12 00:03:43+00:00,32.986000000000004
2023-02-13 00:03:43+00:00,33.097
2023-02-14 00:03:43+00:00,33.319
2023-02-15 00:03:44+00:00,33.581
2023-02-16 00:03:43+00:00,33.712
2023-02-17 00:03:43+00:00,33.908
2023-02-18 00:03:43+00:00,34.028
2023-02-19 00:03:42+00:00,34.281
2023-02-20 00:03:44+00:00,34.472
2023-02-21 00:03:44+00:00,34.705
2023-02-22 00:03:43+00:00,35.017
2023-02-23 00:03:44+00:00,35.278
2023-02-24 00:03:43+00:00,35.459
2023-02-25 00:03:42+00:00,35.679
2023-02-26 00:03:43+00:00,35.807
2023-02-27 00:03:42+00:00,35.986000000000004
2023-02-28 00:03:44+00:00,36.141
2023-03-01 00:03:43+00:00,36.312
2023-03-02 00:03:43+00:00,36.632
2023-03-03 00:03:42+00:00,36.926
2023-03-04 00:03:42+00:00,37.06
2023-03-05 00:03:43+00:00,37.195
2023-03-06 00:03:44+00:00,37.501
2023-03-07 00:03:43+00:00,37.667
2023-03-08 00:03:43+00:00,37.844
2023-03-09 00:03:42+00:00,37.948
2023-03-10 00:03:42+00:00,38.214
2023-03-11 00:03:43+00:00,38.392
2023-03-12 00:03:44+00:00,38.574
2023-03-13 00:03:43+00:00,38.789
2023-03-14 00:03:44+00:00,39.055
2023-03-15 00:03:44+00:00,39.434
2023-03-16 00:03:43+00:00,39.605000000000004
2023-03-17 00:03:44+00:00,39.913000000000004
2023-03-18 00:03:43+00:00,40.119
2023-03-19 00:03:42+00:00,40.297000000000004
2023-03-20 00:03:43+00:00,40.621
2023-03-21 00:03:44+00:00,40.802
