_time,_value
2023-01-02 00:00:50+00:00,5.868
2023-01-03 00:00:50+00:00,5.896
2023-01-04 00:00:50+00:00,5.93
2023-01-05 00:00:50+00:00,5.969
2023-01-06 00:00:50+00:00,5.993
2023-01-07 00:00:50+00:00,6.037
2023-01-08 00:00:51+00:00,6.041
2023-01-09 00:00:50+00:00,6.117
2023-01-10 00:00:50+00:00,6.125
2023-01-11 00:00:51+00:00,6.1770000000000005
2023-01-12 00:00:50+00:00,6.184
2023-01-13 00:00:51+00:00,6.266
2023-01-14 00:00:50+00:00,6.299
2023-01-15 00:00:51+00:00,6.307
2023-01-16 00:00:50+00:00,6.33
2023-01-17 00:00:50+00:00,6.335
2023-01-18 00:00:51+00:00,6.3870000000000005
2023-01-19 00:00:50+00:00,6.401
2023-01-20 00:00:51+00:00,6.438
2023-01-21 00:00:50+00:00,6.507000000000001
2023-01-22 00:00:50+00:00,6.509
2023-01-23 00:00:51+00:00,6.577
2023-01-24 00:00:50+00:00,6.636
2023-01-25 00:00:50+00:00,6.691
2023-01-26 00:00:50+00:00,6.702
2023-01-27 00:00:51+00:00,6.705
2023-01-28 00:00:50+00:00,6.755
2023-01-29 00:00:50+00:00,6.774
2023-01-30 00:00:50+00:00,6.812
2023-01-31 00:00:50+00:00,6.846
2023-02-01 00:00:50+00:00,6.921
2023-02-02 00:00:50+00:00,6.96
2023-02-03 00:00:50+00:00,6.985
2023-02-04 00:00:50+00:00,7.08
2023-02-05 00:00:50+00:00,7.087
2023-02-06 00:00:50+00:00,7.144
2023-02-07 00:00:50+00:00,7.181
2023-02-08 00:00:51+00:00,7.2010000000000005
2023-02-09 00:00:50+00:00,7.214
2023-02-10 00:00:50+00:00,7.266
2023-02-11 00:00:51+00:00,7.28
2023-02-12 00:00:51+00:00,7.295
2023-02-13 00:00:50+00:00,7.413
2023-02-14 00:00:50+00:00,7.42
2023-02-15 00:00:51+00:00,7.466
2023-02-16 00:00:50+00:00,7.478
2023-02-17 00:00:50+00:00,7.547000000000001
2023-02-18 00:00:50+00:00,7.5600000000000005
2023-02-19 00:00:50+00:00,7.59
2023-02-20 00:00:51+00:00,7.642
2023-02-21 00:00:50+00:00,7.648000000000001
2023-02-22 00:00:51+00:00,7.706
2023-02-23 00:00:50+00:00,7.7170000000000005
2023-02-24 00:00:51+00:00,7.724
2023-02-25 00:00:50+00:00,7.731
2023-02-26 00:00:50+00:00,7.805000000000001
2023-02-27 00:00:50+00:00,7.9590000000000005
2023-02-28 00:00:51+00:00,7.987
2023-03-01 00:00:50+00:00,8.006
2023-03-02 00:00:51+00:00,8.016
2023-03-03 00:00:50+00:00,8.088000000000001
2023-03-04 00:00:50+00:00,8.105
2023-03-05 00:00:50+00:00,8.123
2023-03-06 00:00:51+00:00,8.173
2023-03-07 00:00:50+00:00,8.232
2023-03-08 00:00:50+00:00,8.269
2023-03-09 00:00:51+00:00,8.275
2023-03-10 00:00:51+00:00,8.319
2023-03-11 00:00:50+00:00,8.327
2023-03-12 00:00:51+00:00,8.336
2023-03-13 00:00:50+00:00,8.428
2023-03-14 00:00:51+00:00,8.467
2023-03-15 00:00:51+00:00,8.492
2023-03-16 00:00:51+00:00,8.537
2023-03-17 00:00:51+00:00,8.601
2023-03-18 00:00:50+00:00,8.617
2023-03-19 00:00:50+00:00,8.678
2023-03-20 00:00:50+00:00,8.722
2023-03-21 00:00:51+00:00,8.754
2023-03-22 00:00:50+00:00,8.778
2023-03-23 00:00:50+00:00,8.802
2023-03-24 00:00:50+00:00,8.846
2023-03-24 11:38:14+00:00,8.863
2023-03-25 00:00:51+00:00,8.866
2023-03-26 00:00:51+00:00,8.875
2023-03-27 00:00:52+00:00,8.998
2023-03-28 00:00:50+00:00,9.01
