_time,_value
2023-01-02 00:03:30+00:00,4.855
2023-01-03 00:03:30+00:00,4.855
2023-01-04 00:03:30+00:00,4.855
2023-01-05 00:03:31+00:00,4.855
2023-01-06 00:03:31+00:00,4.855
2023-01-07 00:03:30+00:00,4.855
2023-01-08 00:03:32+00:00,4.8790000000000004
2023-01-09 00:03:31+00:00,4.908
2023-01-10 00:03:31+00:00,4.9270000000000005
2023-01-11 00:03:32+00:00,4.9430000000000005
2023-01-12 00:03:32+00:00,4.961
2023-01-13 00:03:32+00:00,4.978
2023-01-14 00:03:31+00:00,4.998
2023-01-15 00:03:32+00:00,5.033
2023-01-16 00:03:31+00:00,5.054
2023-01-17 00:03:31+00:00,5.069
2023-01-18 00:03:32+00:00,5.086
2023-01-19 00:03:31+00:00,5.111
2023-01-20 00:03:32+00:00,5.13
2023-01-21 00:03:31+00:00,5.146
2023-01-22 00:03:31+00:00,5.1770000000000005
2023-01-23 00:03:31+00:00,5.204
2023-01-24 00:03:31+00:00,5.2250000000000005
2023-01-25 00:03:31+00:00,5.258
2023-01-26 00:03:31+00:00,5.288
2023-01-27 00:03:32+00:00,5.305
2023-01-28 00:03:32+00:00,5.323
2023-01-29 00:03:31+00:00,5.348
2023-01-30 00:03:32+00:00,5.365
2023-01-31 00:03:32+00:00,5.3790000000000004
2023-02-01 00:03:32+00:00,5.398
2023-02-02 00:03:31+00:00,5.408
2023-02-03 00:03:32+00:00,5.428
2023-02-04 00:03:31+00:00,5.442
2023-02-05 00:03:32+00:00,5.465
2023-02-06 00:03:31+00:00,5.497
2023-02-07 00:03:32+00:00,5.51
2023-02-08 00:03:33+00:00,5.522
2023-02-09 00:03:32+00:00,5.533
2023-02-10 00:03:31+00:00,5.554
2023-02-11 00:03:33+00:00,5.57
2023-02-12 00:03:32+00:00,5.603
2023-02-13 00:03:33+00:00,5.62
2023-02-14 00:03:32+00:00,5.633
2023-02-15 00:03:34+00:00,5.652
2023-02-16 00:03:33+00:00,5.687
2023-02-17 00:03:32+00:00,5.735
2023-02-18 00:03:33+00:00,5.75
2023-02-19 00:03:32+00:00,5.7620000000000005
2023-02-20 00:03:34+00:00,5.7620000000000005
2023-02-21 00:03:34+00:00,5.7620000000000005
2023-02-22 00:03:33+00:00,5.7620000000000005
2023-02-23 00:03:33+00:00,5.7620000000000005
2023-02-24 00:03:33+00:00,5.7620000000000005
2023-02-25 00:03:32+00:00,5.7620000000000005
2023-02-26 00:03:33+00:00,5.7620000000000005
2023-02-27 00:03:32+00:00,5.83
2023-02-28 00:03:34+00:00,5.853
2023-03-01 00:03:33+00:00,5.869
2023-03-02 00:03:32+00:00,5.9110000000000005
2023-03-03 00:03:32+00:00,5.92
2023-03-04 00:03:32+00:00,5.938
2023-03-05 00:03:33+00:00,5.963
2023-03-06 00:03:34+00:00,5.982
2023-03-07 00:03:33+00:00,5.998
2023-03-08 00:03:32+00:00,6.017
2023-03-09 00:03:32+00:00,6.033
2023-03-10 00:03:32+00:00,6.048
2023-03-11 00:03:32+00:00,6.059
2023-03-12 00:03:34+00:00,6.086
2023-03-13 00:03:32+00:00,6.102
2023-03-14 00:03:33+00:00,6.112
2023-03-15 00:03:34+00:00,6.13
2023-03-16 00:03:33+00:00,6.143
2023-03-17 00:03:33+00:00,6.167
2023-03-18 00:03:33+00:00,6.1850000000000005
2023-03-19 00:03:32+00:00,6.197
2023-03-20 00:03:33+00:00,6.2170000000000005
2023-03-21 00:03:34+00:00,6.234
2023-03-22 00:03:33+00:00,6.244
2023-03-23 00:03:32+00:00,6.259
2023-03-24 00:03:32+00:00,6.276
2023-03-24 11:43:43+00:00,6.282
2023-03-25 00:03:33+00:00,6.299
2023-03-26 00:03:34+00:00,6.328
2023-03-27 00:03:34+00:00,6.378
2023-03-28 00:03:33+00:00,6.401
2023-03-29 00:03:32+00:00,6.4110000000000005
2023-03-30 00:03:33+00:00,6.422
2023-03-31 00:03:33+00:00,6.484
2023-04-01 00:03:34+00:00,6.501
2023-04-02 00:03:33+00:00,6.521
2023-04-03 00:03:34+00:00,6.534
2023-04-04 00:03:33+00:00,6.548
2023-04-05 00:03:34+00:00,6.6080000000000005
2023-04-06 00:03:33+00:00,6.62
2023-04-07 00:03:34+00:00,6.628
2023-04-08 00:03:34+00:00,6.672
2023-04-09 00:03:35+00:00,6.691
2023-04-10 00:03:33+00:00,6.753
2023-04-11 00:03:34+00:00,6.7700000000000005
2023-04-12 00:03:34+00:00,6.7940000000000005
2023-04-13 00:03:34+00:00,6.814
2023-04-14 00:03:33+00:00,6.8260000000000005
2023-04-15 00:03:33+00:00,6.8260000000000005
2023-04-16 00:03:34+00:00,6.8260000000000005
2023-04-17 00:03:33+00:00,6.8260000000000005
2023-04-18 00:03:33+00:00,6.8260000000000005
2023-04-19 00:03:34+00:00,6.8260000000000005
2023-04-20 00:03:33+00:00,6.8260000000000005
2023-04-21 00:03:33+00:00,6.8260000000000005
2023-04-22 00:03:33+00:00,6.8260000000000005
2023-04-23 00:03:34+00:00,6.833
2023-04-24 00:03:33+00:00,6.863
2023-04-25 00:03:33+00:00,6.8790000000000004
2023-04-26 00:03:35+00:00,6.894
2023-04-27 00:03:32+00:00,6.915
2023-04-28 00:03:34+00:00,6.93
2023-04-29 00:03:34+00:00,6.946
2023-04-30 00:03:32+00:00,6.961
2023-05-01 00:03:33+00:00,7.0120000000000005
2023-05-02 00:03:34+00:00,7.038
2023-05-03 00:03:33+00:00,7.051
2023-05-04 00:03:33+00:00,7.086
2023-05-05 00:03:33+00:00,7.13
2023-05-06 00:03:32+00:00,7.2330000000000005
2023-05-07 00:03:33+00:00,7.248
2023-05-08 00:03:34+00:00,7.248
2023-05-09 00:03:33+00:00,7.248
2023-05-10 00:03:33+00:00,7.248
2023-05-11 00:03:34+00:00,7.248
2023-05-12 00:03:33+00:00,7.248
2023-05-13 00:03:33+00:00,7.248
2023-05-14 00:03:33+00:00,7.248
2023-05-15 00:03:33+00:00,7.248
2023-05-16 00:03:34+00:00,7.248
2023-05-17 00:03:33+00:00,7.248
2023-05-18 00:03:36+00:00,7.248
2023-05-19 00:03:34+00:00,7.248
2023-05-20 00:03:34+00:00,7.248
2023-05-21 00:03:35+00:00,7.248
2023-05-22 00:03:33+00:00,7.248
2023-05-23 00:03:33+00:00,7.248
2023-05-24 00:03:34+00:00,7.248
2023-05-25 00:03:32+00:00,7.248
2023-05-26 00:03:32+00:00,7.248
2023-05-27 00:03:34+00:00,7.248
2023-05-28 00:03:32+00:00,7.248
2023-05-29 00:03:35+00:00,7.248
2023-05-30 00:03:35+00:00,7.248
2023-05-31 00:03:34+00:00,7.248
2023-06-01 00:03:33+00:00,7.248
2023-06-02 00:03:33+00:00,7.248
2023-06-03 00:03:34+00:00,7.248
2023-06-04 00:03:34+00:00,7.248
2023-06-05 00:03:34+00:00,7.248
2023-06-06 00:03:32+00:00,7.248
2023-06-07 00:03:34+00:00,7.248
2023-06-08 00:03:34+00:00,7.248
2023-06-09 00:03:34+00:00,7.248
2023-06-10 00:03:34+00:00,7.248
2023-06-11 00:03:33+00:00,7.248
2023-06-12 00:03:33+00:00,7.248
2023-06-13 00:03:34+00:00,7.248
2023-06-14 00:03:35+00:00,7.248
2023-06-15 00:03:33+00:00,7.248
2023-06-16 00:03:34+00:00,7.248
2023-06-17 00:03:34+00:00,7.248
2023-06-18 00:03:35+00:00,7.248
