_time,_value
2023-01-02 00:01:49+00:00,3.456
2023-01-03 00:01:49+00:00,3.456
2023-01-04 00:01:49+00:00,3.459
2023-01-05 00:01:49+00:00,3.462
2023-01-06 00:01:50+00:00,3.466
2023-01-07 00:01:49+00:00,3.539
2023-01-08 00:01:51+00:00,3.572
2023-01-09 00:01:49+00:00,3.62
2023-01-10 00:01:50+00:00,3.632
2023-01-11 00:01:51+00:00,3.668
2023-01-12 00:01:50+00:00,3.715
2023-01-13 00:01:50+00:00,3.749
2023-01-14 00:01:50+00:00,3.7560000000000002
2023-01-15 00:01:51+00:00,3.811
2023-01-16 00:01:50+00:00,3.843
2023-01-17 00:01:50+00:00,3.851
2023-01-18 00:01:50+00:00,3.92
2023-01-19 00:01:50+00:00,3.928
2023-01-20 00:01:51+00:00,4.0
2023-01-21 00:01:50+00:00,4.017
2023-01-22 00:01:50+00:00,4.086
2023-01-23 00:01:50+00:00,4.139
2023-01-24 00:01:50+00:00,4.178
2023-01-25 00:01:50+00:00,4.18
2023-01-26 00:01:49+00:00,4.227
2023-01-27 00:01:50+00:00,4.231
2023-01-28 00:01:50+00:00,4.241
2023-01-29 00:01:50+00:00,4.2540000000000004
2023-01-30 00:01:50+00:00,4.316
2023-01-31 00:01:50+00:00,4.327
2023-02-01 00:01:50+00:00,4.372
2023-02-02 00:01:50+00:00,4.377
2023-02-03 00:01:50+00:00,4.386
2023-02-04 00:01:49+00:00,4.436
2023-02-05 00:01:50+00:00,4.453
2023-02-06 00:01:50+00:00,4.4590000000000005
2023-02-07 00:01:50+00:00,4.47
2023-02-08 00:01:51+00:00,4.508
2023-02-09 00:01:50+00:00,4.524
2023-02-10 00:01:50+00:00,4.532
2023-02-11 00:01:51+00:00,4.546
2023-02-12 00:01:51+00:00,4.5920000000000005
2023-02-13 00:01:51+00:00,4.604
2023-02-14 00:01:50+00:00,4.617
2023-02-15 00:01:51+00:00,4.623
2023-02-16 00:01:50+00:00,4.674
2023-02-17 00:01:50+00:00,4.683
2023-02-18 00:01:51+00:00,4.694
2023-02-19 00:01:50+00:00,4.78
2023-02-20 00:01:52+00:00,4.8100000000000005
2023-02-21 00:01:52+00:00,4.863
2023-02-22 00:01:51+00:00,4.874
2023-02-23 00:01:52+00:00,4.972
2023-02-24 00:01:51+00:00,4.985
2023-02-25 00:01:50+00:00,5.065
2023-02-26 00:01:50+00:00,5.0680000000000005
2023-02-27 00:01:49+00:00,5.154
2023-02-28 00:01:52+00:00,5.166
2023-03-01 00:01:50+00:00,5.1770000000000005
2023-03-02 00:01:51+00:00,5.223
2023-03-03 00:01:50+00:00,5.226
2023-03-04 00:01:50+00:00,5.266
2023-03-05 00:01:50+00:00,5.2780000000000005
2023-03-06 00:01:52+00:00,5.287
2023-03-07 00:01:51+00:00,5.299
2023-03-08 00:01:50+00:00,5.315
2023-03-09 00:01:50+00:00,5.389
2023-03-10 00:01:51+00:00,5.393
2023-03-11 00:01:50+00:00,5.401
2023-03-12 00:01:51+00:00,5.407
2023-03-13 00:01:50+00:00,5.456
2023-03-14 00:01:51+00:00,5.464
2023-03-15 00:01:51+00:00,5.522
2023-03-16 00:01:51+00:00,5.5360000000000005
2023-03-17 00:01:52+00:00,5.546
2023-03-18 00:01:51+00:00,5.556
2023-03-19 00:01:50+00:00,5.598
2023-03-20 00:01:50+00:00,5.6080000000000005
2023-03-21 00:01:52+00:00,5.615
2023-03-22 00:01:50+00:00,5.6530000000000005
2023-03-23 00:01:50+00:00,5.662
2023-03-24 00:01:50+00:00,5.67
2023-03-24 11:40:16+00:00,5.681
2023-03-25 00:01:51+00:00,5.6850000000000005
2023-03-26 00:01:51+00:00,5.731
2023-03-27 00:01:52+00:00,5.746
2023-03-28 00:01:51+00:00,5.83
2023-03-29 00:01:51+00:00,5.836
2023-03-30 00:01:51+00:00,5.847
2023-03-31 00:01:51+00:00,5.933
2023-04-01 00:01:51+00:00,5.94
2023-04-02 00:01:50+00:00,6.011
2023-04-03 00:01:52+00:00,6.014
2023-04-04 00:01:51+00:00,6.035
2023-04-05 00:01:52+00:00,6.075
2023-04-06 00:01:50+00:00,6.119
2023-04-07 00:01:51+00:00,6.171
2023-04-08 00:01:52+00:00,6.179
2023-04-09 00:01:52+00:00,6.248
2023-04-10 00:01:51+00:00,6.2540000000000004
2023-04-11 00:01:51+00:00,6.271
2023-04-12 00:01:51+00:00,6.313
2023-04-13 00:01:52+00:00,6.319
2023-04-14 00:01:51+00:00,6.33
2023-04-15 00:01:51+00:00,6.367
2023-04-16 00:01:51+00:00,6.3790000000000004
2023-04-17 00:01:51+00:00,6.385
2023-04-18 00:01:51+00:00,6.393
2023-04-19 00:01:51+00:00,6.404
2023-04-20 00:01:50+00:00,6.457
2023-04-21 00:01:51+00:00,6.462
2023-04-22 00:01:50+00:00,6.492
2023-04-23 00:01:52+00:00,6.505
2023-04-24 00:01:50+00:00,6.5200000000000005
2023-04-25 00:01:50+00:00,6.57
2023-04-26 00:01:51+00:00,6.577
2023-04-27 00:01:50+00:00,6.578
2023-04-28 00:01:52+00:00,6.578
2023-04-29 00:01:50+00:00,6.578
