_time,_value
2023-01-02 00:01:14+00:00,11.703
2023-01-03 00:01:15+00:00,11.796
2023-01-04 00:01:14+00:00,11.906
2023-01-05 00:01:15+00:00,12.003
2023-01-06 00:01:15+00:00,12.118
2023-01-07 00:01:14+00:00,12.183
2023-01-08 00:01:16+00:00,12.289
2023-01-09 00:01:14+00:00,12.39
2023-01-10 00:01:15+00:00,12.5
2023-01-11 00:01:16+00:00,12.614
2023-01-12 00:01:15+00:00,12.712
2023-01-13 00:01:16+00:00,12.821
2023-01-14 00:01:15+00:00,12.871
2023-01-15 00:01:16+00:00,13.076
2023-01-16 00:01:15+00:00,13.174
2023-01-17 00:01:15+00:00,13.248000000000001
2023-01-18 00:01:15+00:00,13.325000000000001
2023-01-19 00:01:15+00:00,13.431000000000001
2023-01-20 00:01:15+00:00,13.47
2023-01-21 00:01:15+00:00,13.546000000000001
2023-01-22 00:01:15+00:00,13.634
2023-01-23 00:01:15+00:00,13.715
2023-01-24 00:01:15+00:00,13.801
2023-01-25 00:01:15+00:00,13.955
2023-01-26 00:01:15+00:00,14.026
2023-01-27 00:01:16+00:00,14.129
2023-01-28 00:01:15+00:00,14.239
2023-01-29 00:01:15+00:00,14.363
2023-01-30 00:01:16+00:00,14.426
2023-01-31 00:01:15+00:00,14.515
2023-02-01 00:01:15+00:00,14.579
2023-02-02 00:01:15+00:00,14.725
2023-02-03 00:01:15+00:00,14.825000000000001
2023-02-04 00:01:14+00:00,14.916
2023-02-05 00:01:15+00:00,15.024000000000001
2023-02-06 00:01:15+00:00,15.116
2023-02-07 00:01:15+00:00,15.227
2023-02-08 00:01:16+00:00,15.256
2023-02-09 00:01:15+00:00,15.291
2023-02-10 00:01:15+00:00,15.31
2023-02-11 00:01:16+00:00,15.348
2023-02-12 00:01:15+00:00,15.426
2023-02-13 00:01:15+00:00,15.558
2023-02-14 00:01:15+00:00,15.629
2023-02-15 00:01:16+00:00,15.65
2023-02-16 00:01:15+00:00,15.659
2023-02-17 00:01:15+00:00,15.717
2023-02-18 00:01:16+00:00,15.789
2023-02-19 00:01:15+00:00,15.866
2023-02-20 00:01:17+00:00,15.98
2023-02-21 00:01:16+00:00,16.051000000000002
2023-02-22 00:01:16+00:00,16.205000000000002
2023-02-23 00:01:15+00:00,16.287
2023-02-24 00:01:16+00:00,16.365000000000002
2023-02-25 00:01:15+00:00,16.459
2023-02-26 00:01:15+00:00,16.531
2023-02-27 00:01:15+00:00,16.593
2023-02-28 00:01:17+00:00,16.68
2023-03-01 00:01:15+00:00,16.826
2023-03-02 00:01:16+00:00,16.933
2023-03-03 00:01:15+00:00,17.043
2023-03-04 00:01:15+00:00,17.121
2023-03-05 00:01:15+00:00,17.236
2023-03-06 00:01:16+00:00,17.386
2023-03-07 00:01:15+00:00,17.511
2023-03-08 00:01:15+00:00,17.586000000000002
2023-03-09 00:01:16+00:00,17.715
2023-03-10 00:01:16+00:00,17.773
2023-03-11 00:01:15+00:00,17.865000000000002
2023-03-12 00:01:16+00:00,17.959
2023-03-13 00:01:16+00:00,18.034
2023-03-14 00:01:16+00:00,18.136
2023-03-15 00:01:17+00:00,18.224
2023-03-16 00:01:16+00:00,18.313
2023-03-17 00:01:16+00:00,18.447
2023-03-18 00:01:16+00:00,18.547
2023-03-19 00:01:15+00:00,18.654
2023-03-20 00:01:16+00:00,18.789
2023-03-21 00:01:17+00:00,18.876
2023-03-22 00:01:15+00:00,18.972
2023-03-23 00:01:15+00:00,19.074
2023-03-24 00:01:15+00:00,19.148
2023-03-24 11:39:05+00:00,19.234
2023-03-25 00:01:16+00:00,19.259
2023-03-26 00:01:16+00:00,19.363
2023-03-27 00:01:17+00:00,19.449
2023-03-28 00:01:16+00:00,19.54
2023-03-29 00:01:15+00:00,19.647000000000002
2023-03-30 00:01:16+00:00,19.753
2023-03-31 00:01:16+00:00,19.822
2023-04-01 00:01:16+00:00,19.897000000000002
2023-04-02 00:01:15+00:00,20.027
2023-04-03 00:01:17+00:00,20.108
2023-04-04 00:01:15+00:00,20.271
2023-04-05 00:01:17+00:00,20.363
2023-04-06 00:01:15+00:00,20.459
2023-04-07 00:01:16+00:00,20.525000000000002
2023-04-08 00:01:17+00:00,20.63
2023-04-09 00:01:17+00:00,20.718
2023-04-10 00:01:16+00:00,20.783
2023-04-11 00:01:17+00:00,20.803
2023-04-12 00:01:16+00:00,20.953
2023-04-13 00:01:17+00:00,21.034
2023-04-14 00:01:16+00:00,21.114
2023-04-15 00:01:15+00:00,21.212
2023-04-16 00:01:16+00:00,21.293
2023-04-17 00:01:16+00:00,21.391000000000002
2023-04-18 00:01:15+00:00,21.518
2023-04-19 00:01:17+00:00,21.595
2023-04-20 00:01:16+00:00,21.674
2023-04-21 00:01:16+00:00,21.779
2023-04-22 00:01:15+00:00,21.846
2023-04-23 00:01:17+00:00,21.906
2023-04-24 00:01:15+00:00,22.019000000000002
2023-04-25 00:01:16+00:00,22.11
