_time,_value
2023-01-02 00:03:56+00:00,21.261
2023-01-03 00:03:55+00:00,21.293
2023-01-04 00:03:56+00:00,21.396
2023-01-05 00:03:56+00:00,21.487000000000002
2023-01-06 00:03:57+00:00,21.565
2023-01-07 00:03:57+00:00,21.605
2023-01-08 00:03:58+00:00,21.737000000000002
2023-01-09 00:03:56+00:00,21.785
2023-01-10 00:03:57+00:00,21.842
2023-01-11 00:03:57+00:00,21.891000000000002
2023-01-12 00:03:57+00:00,21.948
2023-01-13 00:03:57+00:00,22.0
2023-01-14 00:03:57+00:00,22.12
2023-01-15 00:03:58+00:00,22.19
2023-01-16 00:03:58+00:00,22.26
2023-01-17 00:03:57+00:00,22.342
2023-01-18 00:03:58+00:00,22.399
2023-01-19 00:03:57+00:00,22.441
2023-01-20 00:03:58+00:00,22.493000000000002
2023-01-21 00:03:56+00:00,22.548000000000002
2023-01-22 00:03:57+00:00,22.62
2023-01-23 00:03:57+00:00,22.681
2023-01-24 00:03:58+00:00,22.73
2023-01-25 00:03:57+00:00,22.779
2023-01-26 00:03:57+00:00,22.819
2023-01-27 00:03:58+00:00,22.858
2023-01-28 00:03:57+00:00,22.902
2023-01-29 00:03:57+00:00,22.963
2023-01-30 00:03:58+00:00,23.049
2023-01-31 00:03:58+00:00,23.109
2023-02-01 00:03:57+00:00,23.161
2023-02-02 00:03:57+00:00,23.205000000000002
2023-02-03 00:03:58+00:00,23.273
2023-02-04 00:03:58+00:00,23.309
2023-02-05 00:03:58+00:00,23.355
2023-02-06 00:03:57+00:00,23.481
2023-02-07 00:03:58+00:00,23.557000000000002
2023-02-08 00:03:58+00:00,23.587
2023-02-09 00:03:58+00:00,23.68
2023-02-10 00:03:57+00:00,23.709
2023-02-11 00:03:59+00:00,23.796
2023-02-12 00:03:58+00:00,23.896
2023-02-13 00:03:59+00:00,23.967
2023-02-14 00:03:58+00:00,24.025000000000002
2023-02-15 00:04:00+00:00,24.146
2023-02-16 00:03:59+00:00,24.185000000000002
2023-02-17 00:03:59+00:00,24.264
2023-02-18 00:03:59+00:00,24.278000000000002
2023-02-19 00:03:58+00:00,24.278000000000002
2023-02-20 00:04:00+00:00,24.278000000000002
2023-02-21 00:04:00+00:00,24.278000000000002
2023-02-22 00:03:59+00:00,24.278000000000002
2023-02-23 00:03:59+00:00,24.278000000000002
2023-02-24 00:03:59+00:00,24.278000000000002
2023-02-25 00:03:58+00:00,24.278000000000002
2023-02-26 00:03:58+00:00,24.278000000000002
2023-02-27 00:03:58+00:00,24.312
2023-02-28 00:04:00+00:00,24.393
2023-03-01 00:03:58+00:00,24.527
2023-03-02 00:03:59+00:00,24.557000000000002
2023-03-03 00:03:58+00:00,24.580000000000002
2023-03-04 00:03:58+00:00,24.655
2023-03-05 00:03:59+00:00,24.682000000000002
2023-03-06 00:04:00+00:00,24.759
2023-03-07 00:03:59+00:00,24.809
2023-03-08 00:03:58+00:00,24.878
2023-03-09 00:03:59+00:00,24.932000000000002
2023-03-10 00:03:58+00:00,24.957
2023-03-11 00:03:58+00:00,25.003
2023-03-12 00:03:59+00:00,25.153000000000002
2023-03-13 00:03:58+00:00,25.327
2023-03-14 00:03:59+00:00,25.426000000000002
2023-03-15 00:04:00+00:00,25.483
2023-03-16 00:03:59+00:00,25.54
2023-03-17 00:04:00+00:00,25.594
2023-03-18 00:03:59+00:00,25.676000000000002
2023-03-19 00:03:58+00:00,25.723
2023-03-20 00:03:59+00:00,25.804000000000002
2023-03-21 00:04:00+00:00,25.883
2023-03-22 00:03:59+00:00,25.933
2023-03-23 00:03:58+00:00,25.973
2023-03-24 00:03:58+00:00,26.01
2023-03-24 11:44:37+00:00,26.021
2023-03-25 00:04:00+00:00,26.038
2023-03-26 00:04:00+00:00,26.121000000000002
2023-03-27 00:03:59+00:00,26.226
2023-03-28 00:03:59+00:00,26.27
2023-03-29 00:03:58+00:00,26.331
2023-03-30 00:03:59+00:00,26.375
2023-03-31 00:03:58+00:00,26.429000000000002
2023-04-01 00:03:59+00:00,26.497
2023-04-02 00:03:59+00:00,26.558
2023-04-03 00:04:00+00:00,26.683
2023-04-04 00:03:59+00:00,26.725
2023-04-05 00:04:00+00:00,26.8
2023-04-06 00:03:58+00:00,26.841
2023-04-07 00:04:00+00:00,26.932000000000002
2023-04-08 00:04:00+00:00,26.990000000000002
2023-04-09 00:04:01+00:00,27.026
2023-04-10 00:03:59+00:00,27.185000000000002
2023-04-11 00:04:00+00:00,27.352
2023-04-12 00:04:00+00:00,27.418
2023-04-13 00:04:00+00:00,27.471
2023-04-14 00:03:59+00:00,27.512
2023-04-15 00:03:59+00:00,27.552
2023-04-16 00:04:00+00:00,27.605
2023-04-17 00:03:59+00:00,27.752
2023-04-18 00:03:59+00:00,27.789
2023-04-19 00:03:59+00:00,27.867
2023-04-20 00:03:59+00:00,27.925
2023-04-21 00:03:59+00:00,28.017
2023-04-22 00:03:59+00:00,28.065
2023-04-23 00:04:00+00:00,28.172
2023-04-24 00:03:59+00:00,28.387
2023-04-25 00:03:58+00:00,28.429000000000002
2023-04-26 00:04:01+00:00,28.429000000000002
2023-04-27 00:03:59+00:00,28.429000000000002
2023-04-28 00:04:00+00:00,28.429000000000002
2023-04-29 00:04:00+00:00,28.429000000000002
2023-04-30 00:03:58+00:00,28.429000000000002
2023-05-01 00:03:59+00:00,28.429000000000002
2023-05-02 00:04:00+00:00,28.429000000000002
2023-05-03 00:03:59+00:00,28.429000000000002
2023-05-04 00:03:59+00:00,28.429000000000002
2023-05-05 00:03:59+00:00,28.429000000000002
2023-05-06 00:03:58+00:00,28.429000000000002
2023-05-07 00:03:58+00:00,28.429000000000002
2023-05-08 00:04:00+00:00,28.429000000000002
2023-05-09 00:03:59+00:00,28.429000000000002
2023-05-10 00:03:59+00:00,28.429000000000002
2023-05-11 00:04:00+00:00,28.429000000000002
2023-05-12 00:03:59+00:00,28.429000000000002
2023-05-13 00:03:59+00:00,28.429000000000002
2023-05-14 00:03:59+00:00,28.429000000000002
2023-05-15 00:03:59+00:00,28.429000000000002
2023-05-16 00:04:00+00:00,28.429000000000002
2023-05-17 00:03:59+00:00,28.429000000000002
2023-05-18 00:04:03+00:00,28.429000000000002
2023-05-19 00:03:59+00:00,28.429000000000002
2023-05-20 00:04:00+00:00,28.429000000000002
2023-05-21 00:04:01+00:00,28.429000000000002
2023-05-22 00:03:58+00:00,28.429000000000002
2023-05-23 00:03:58+00:00,28.429000000000002
2023-05-24 00:04:00+00:00,28.429000000000002
2023-05-25 00:03:58+00:00,28.429000000000002
2023-05-26 00:03:58+00:00,28.429000000000002
2023-05-27 00:04:00+00:00,28.429000000000002
2023-05-28 00:03:59+00:00,28.429000000000002
2023-05-29 00:04:01+00:00,28.429000000000002
2023-05-30 00:04:02+00:00,28.429000000000002
2023-05-31 00:04:01+00:00,28.429000000000002
2023-06-01 00:03:59+00:00,28.429000000000002
2023-06-02 00:03:59+00:00,28.429000000000002
2023-06-03 00:04:00+00:00,28.429000000000002
2023-06-04 00:04:00+00:00,28.429000000000002
2023-06-05 00:04:01+00:00,28.429000000000002
2023-06-06 00:03:59+00:00,28.534
2023-06-07 00:04:00+00:00,28.691
2023-06-08 00:04:00+00:00,28.947
2023-06-09 00:04:00+00:00,29.11
2023-06-10 00:04:01+00:00,29.233
2023-06-11 00:03:59+00:00,29.491
2023-06-12 00:03:59+00:00,29.682000000000002
2023-06-13 00:04:01+00:00,29.792
2023-06-14 00:04:00+00:00,29.792
2023-06-15 00:03:59+00:00,29.792
2023-06-16 00:04:00+00:00,29.792
2023-06-17 00:03:59+00:00,29.792
2023-06-18 00:04:00+00:00,29.792
2023-06-19 00:04:01+00:00,29.792
2023-06-20 00:04:00+00:00,29.792
2023-06-21 00:03:58+00:00,29.792
2023-06-22 00:04:00+00:00,29.792
2023-06-23 00:04:03+00:00,29.792
2023-06-24 00:04:00+00:00,29.792
2023-06-25 00:04:00+00:00,29.792
2023-06-26 00:04:00+00:00,29.792
2023-06-27 00:03:58+00:00,30.065
2023-06-28 00:03:59+00:00,30.2
2023-06-29 00:04:00+00:00,30.404
2023-06-30 00:04:00+00:00,30.614
2023-07-01 00:04:02+00:00,30.772000000000002
2023-07-02 00:04:00+00:00,30.865000000000002
2023-07-03 00:04:00+00:00,30.865000000000002
2023-07-04 00:04:02+00:00,30.865000000000002
2023-07-05 00:04:02+00:00,30.865000000000002
2023-07-06 00:03:59+00:00,30.865000000000002
2023-07-07 00:03:59+00:00,30.865000000000002
2023-07-08 00:04:03+00:00,30.865000000000002
2023-07-09 00:03:59+00:00,31.01
2023-07-10 00:03:59+00:00,31.158
2023-07-11 00:04:00+00:00,31.271
2023-07-12 00:04:00+00:00,31.536
2023-07-13 00:03:59+00:00,31.644000000000002
2023-07-14 00:04:01+00:00,31.828
2023-07-15 00:03:58+00:00,31.991
2023-07-16 00:04:01+00:00,32.162
2023-07-17 00:03:59+00:00,32.329
2023-07-18 00:04:00+00:00,32.435
2023-07-19 00:04:00+00:00,32.618
2023-07-20 00:04:02+00:00,32.92
2023-07-21 00:03:59+00:00,33.112
2023-07-22 00:03:59+00:00,33.283
2023-07-23 00:03:58+00:00,33.501
2023-07-24 00:04:00+00:00,33.732
2023-07-25 00:04:00+00:00,33.992
2023-07-26 00:03:59+00:00,34.174
2023-07-27 00:04:01+00:00,34.24
2023-07-28 00:04:01+00:00,34.342
2023-07-29 00:03:59+00:00,34.4
2023-07-30 00:04:01+00:00,34.496
2023-07-31 00:03:59+00:00,34.641
2023-08-01 00:03:59+00:00,34.716
2023-08-02 00:04:19+00:00,34.877
2023-08-03 00:04:00+00:00,34.962
2023-08-04 00:03:59+00:00,35.111000000000004
2023-08-04 16:03:59+00:00,35.157000000000004
2023-08-06 00:03:59+00:00,35.293
2023-08-07 00:03:58+00:00,35.354
2023-08-08 00:03:59+00:00,35.457
2023-08-09 00:03:59+00:00,35.54
2023-08-10 00:03:58+00:00,35.747
2023-08-11 00:03:59+00:00,35.807
2023-08-12 00:03:59+00:00,35.947
2023-08-13 00:03:59+00:00,36.036
2023-08-14 00:03:58+00:00,36.093
2023-08-15 00:03:59+00:00,36.182
2023-08-16 00:03:59+00:00,36.261
2023-08-17 00:03:58+00:00,36.322
2023-08-18 00:03:59+00:00,36.37
2023-08-19 00:03:59+00:00,36.47
2023-08-20 00:03:59+00:00,36.535000000000004
2023-08-21 00:03:59+00:00,36.666000000000004
2023-08-22 00:03:58+00:00,36.778
2023-08-23 00:04:00+00:00,36.842
2023-08-24 00:03:59+00:00,36.951
2023-08-25 00:03:58+00:00,37.007
2023-08-26 00:03:59+00:00,37.048
2023-08-27 00:03:59+00:00,37.13
2023-08-28 00:03:59+00:00,37.253
2023-08-29 00:03:59+00:00,37.332
2023-08-30 00:03:59+00:00,37.410000000000004
2023-08-31 00:03:59+00:00,37.480000000000004
2023-09-01 00:03:58+00:00,37.558
2023-09-02 00:03:59+00:00,37.601
2023-09-03 00:03:59+00:00,37.661
2023-09-04 00:03:58+00:00,37.769
2023-09-05 00:03:59+00:00,37.839
2023-09-06 00:03:59+00:00,37.918
2023-09-07 00:03:59+00:00,37.956
2023-09-08 00:03:59+00:00,38.022
2023-09-09 00:03:59+00:00,38.076
2023-09-10 00:03:59+00:00,38.119
2023-09-11 00:03:58+00:00,38.264
2023-09-12 00:03:58+00:00,38.317
2023-09-13 00:03:58+00:00,38.423
2023-09-14 00:03:59+00:00,38.489000000000004
2023-09-15 00:03:59+00:00,38.544000000000004
2023-09-16 00:03:59+00:00,38.624
2023-09-17 00:03:59+00:00,38.809
2023-09-18 00:03:59+00:00,38.931
2023-09-19 00:04:00+00:00,38.988
2023-09-20 00:03:59+00:00,39.095
2023-09-21 00:04:00+00:00,39.21
2023-09-22 00:03:59+00:00,39.309
2023-09-23 00:03:58+00:00,39.358000000000004
2023-09-24 00:03:59+00:00,39.550000000000004
2023-09-25 00:04:00+00:00,39.622
2023-09-26 00:03:59+00:00,39.732
2023-09-27 00:03:59+00:00,39.788000000000004
2023-09-28 00:03:59+00:00,39.852000000000004
2023-09-29 00:04:00+00:00,39.9
2023-09-30 00:03:59+00:00,39.935
2023-10-01 00:03:59+00:00,40.079
2023-10-02 00:03:59+00:00,40.154
2023-10-03 00:04:00+00:00,40.313
2023-10-04 00:04:00+00:00,40.358000000000004
2023-10-05 00:04:01+00:00,40.449
2023-10-06 00:04:00+00:00,40.482
2023-10-07 00:03:59+00:00,40.561
2023-10-08 00:04:00+00:00,40.685
2023-10-09 00:04:00+00:00,40.806
2023-10-10 00:03:59+00:00,40.944
2023-10-11 00:04:00+00:00,41.079
2023-10-12 00:04:00+00:00,41.19
2023-10-13 00:03:59+00:00,41.243
2023-10-14 00:04:00+00:00,41.326
2023-10-15 00:03:59+00:00,41.478
2023-10-16 00:03:59+00:00,41.552
2023-10-17 00:04:00+00:00,41.597
2023-10-18 00:04:00+00:00,41.64
2023-10-19 00:03:59+00:00,41.687
2023-10-20 00:03:59+00:00,41.722
2023-10-21 00:03:59+00:00,41.76
2023-10-22 00:03:59+00:00,41.925000000000004
2023-10-23 00:04:00+00:00,42.093
2023-10-24 00:03:59+00:00,42.168
2023-10-25 00:04:00+00:00,42.21
2023-10-26 00:04:00+00:00,42.288000000000004
2023-10-27 00:04:00+00:00,42.317
2023-10-28 00:04:00+00:00,42.363
2023-10-29 00:04:00+00:00,42.492000000000004
2023-10-30 00:04:00+00:00,42.529
2023-10-31 00:03:59+00:00,42.58
2023-11-01 00:03:59+00:00,42.645
2023-11-02 00:04:00+00:00,42.665
2023-11-03 00:03:59+00:00,42.734
2023-11-04 00:04:00+00:00,42.78
2023-11-05 00:03:59+00:00,42.86
2023-11-06 00:03:59+00:00,42.96
2023-11-07 00:04:01+00:00,43.008
2023-11-08 00:04:00+00:00,43.056
2023-11-09 00:03:59+00:00,43.095
2023-11-10 00:03:59+00:00,43.193
