_time,_value
2023-01-02 00:03:18+00:00,13.4
2023-01-03 00:03:18+00:00,13.507
2023-01-04 00:03:19+00:00,13.562000000000001
2023-01-05 00:03:19+00:00,13.623000000000001
2023-01-06 00:03:19+00:00,13.698
2023-01-07 00:03:19+00:00,13.768
2023-01-08 00:03:20+00:00,13.871
2023-01-09 00:03:19+00:00,13.974
2023-01-10 00:03:20+00:00,14.132
2023-01-11 00:03:20+00:00,14.269
2023-01-12 00:03:20+00:00,14.313
2023-01-13 00:03:20+00:00,14.357000000000001
2023-01-14 00:03:20+00:00,14.394
2023-01-15 00:03:21+00:00,14.47
2023-01-16 00:03:20+00:00,14.565
2023-01-17 00:03:19+00:00,14.699
2023-01-18 00:03:20+00:00,14.754
2023-01-19 00:03:20+00:00,14.808
2023-01-20 00:03:20+00:00,14.845
2023-01-21 00:03:19+00:00,14.906
2023-01-22 00:03:20+00:00,15.044
2023-01-23 00:03:19+00:00,15.281
2023-01-24 00:03:20+00:00,15.401
2023-01-25 00:03:19+00:00,15.457
2023-01-26 00:03:19+00:00,15.491
2023-01-27 00:03:20+00:00,15.564
2023-01-28 00:03:20+00:00,15.610000000000001
2023-01-29 00:03:20+00:00,15.688
2023-01-30 00:03:21+00:00,15.75
2023-01-31 00:03:20+00:00,15.873000000000001
2023-02-01 00:03:20+00:00,15.973
2023-02-02 00:03:20+00:00,16.054000000000002
2023-02-03 00:03:20+00:00,16.125
2023-02-04 00:03:20+00:00,16.237000000000002
2023-02-05 00:03:20+00:00,16.304000000000002
2023-02-06 00:03:20+00:00,16.518
2023-02-07 00:03:20+00:00,16.623
2023-02-08 00:03:21+00:00,16.679000000000002
2023-02-09 00:03:20+00:00,16.679000000000002
2023-02-10 00:03:20+00:00,16.679000000000002
2023-02-11 00:03:21+00:00,16.679000000000002
2023-02-12 00:03:20+00:00,16.679000000000002
2023-02-13 00:03:21+00:00,16.728
2023-02-14 00:03:21+00:00,16.916
2023-02-15 00:03:21+00:00,16.962
2023-02-16 00:03:21+00:00,17.008
2023-02-17 00:03:21+00:00,17.123
2023-02-18 00:03:21+00:00,17.16
2023-02-19 00:03:20+00:00,17.204
2023-02-20 00:03:22+00:00,17.296
2023-02-21 00:03:22+00:00,17.37
2023-02-22 00:03:21+00:00,17.456
2023-02-23 00:03:22+00:00,17.498
2023-02-24 00:03:21+00:00,17.551000000000002
2023-02-25 00:03:20+00:00,17.663
2023-02-26 00:03:21+00:00,17.763
2023-02-27 00:03:20+00:00,17.839
2023-02-28 00:03:22+00:00,17.926000000000002
2023-03-01 00:03:21+00:00,18.021
2023-03-02 00:03:21+00:00,18.129
2023-03-03 00:03:20+00:00,18.169
2023-03-04 00:03:20+00:00,18.217
2023-03-05 00:03:22+00:00,18.274
2023-03-06 00:03:22+00:00,18.318
2023-03-07 00:03:21+00:00,18.379
2023-03-08 00:03:20+00:00,18.437
2023-03-09 00:03:21+00:00,18.516000000000002
2023-03-10 00:03:21+00:00,18.613
2023-03-11 00:03:20+00:00,18.683
2023-03-12 00:03:22+00:00,18.813
2023-03-13 00:03:21+00:00,18.876
2023-03-14 00:03:22+00:00,18.985
2023-03-15 00:03:22+00:00,19.038
2023-03-16 00:03:22+00:00,19.106
2023-03-17 00:03:22+00:00,19.156
2023-03-18 00:03:21+00:00,19.249
2023-03-19 00:03:21+00:00,19.358
2023-03-20 00:03:21+00:00,19.439
2023-03-21 00:03:22+00:00,19.519000000000002
2023-03-22 00:03:21+00:00,19.625
2023-03-23 00:03:21+00:00,19.703
2023-03-24 00:03:20+00:00,19.752
2023-03-24 11:43:19+00:00,19.764
2023-03-25 00:03:22+00:00,19.791
2023-03-26 00:03:23+00:00,19.865000000000002
2023-03-27 00:03:22+00:00,19.954
2023-03-28 00:03:22+00:00,20.003
2023-03-29 00:03:21+00:00,20.069
2023-03-30 00:03:21+00:00,20.1
2023-03-31 00:03:21+00:00,20.133
2023-04-01 00:03:22+00:00,20.236
2023-04-02 00:03:21+00:00,20.284
2023-04-03 00:03:22+00:00,20.434
2023-04-04 00:03:21+00:00,20.558
2023-04-05 00:03:22+00:00,20.625
2023-04-06 00:03:21+00:00,20.686
2023-04-07 00:03:22+00:00,20.727
2023-04-08 00:03:22+00:00,20.727
2023-04-09 00:03:22+00:00,20.727
2023-04-10 00:03:22+00:00,20.727
2023-04-11 00:03:23+00:00,20.747
2023-04-12 00:03:23+00:00,20.825
2023-04-13 00:03:22+00:00,20.848
2023-04-14 00:03:22+00:00,20.900000000000002
2023-04-15 00:03:21+00:00,20.929000000000002
2023-04-16 00:03:23+00:00,21.041
2023-04-17 00:03:22+00:00,21.12
2023-04-18 00:03:21+00:00,21.155
2023-04-19 00:03:22+00:00,21.217
2023-04-20 00:03:21+00:00,21.253
2023-04-21 00:03:21+00:00,21.289
2023-04-22 00:03:21+00:00,21.32
2023-04-23 00:03:22+00:00,21.377
2023-04-24 00:03:21+00:00,21.539
2023-04-25 00:03:21+00:00,21.615000000000002
2023-04-26 00:03:23+00:00,21.638
2023-04-27 00:03:21+00:00,21.665
2023-04-28 00:03:22+00:00,21.743000000000002
2023-04-29 00:03:22+00:00,21.862000000000002
2023-04-30 00:03:21+00:00,21.931
2023-05-01 00:03:22+00:00,22.03
2023-05-02 00:03:23+00:00,22.097
2023-05-03 00:03:22+00:00,22.117
2023-05-04 00:03:22+00:00,22.161
2023-05-05 00:03:21+00:00,22.219
2023-05-06 00:03:20+00:00,22.283
2023-05-07 00:03:21+00:00,22.338
2023-05-08 00:03:22+00:00,22.42
2023-05-09 00:03:21+00:00,22.517
2023-05-10 00:03:22+00:00,22.574
2023-05-11 00:03:22+00:00,22.617
2023-05-12 00:03:22+00:00,22.646
2023-05-13 00:03:21+00:00,22.685
2023-05-14 00:03:21+00:00,22.722
2023-05-15 00:03:22+00:00,22.792
2023-05-16 00:03:22+00:00,22.838
