_time,_value
2023-01-02 00:02:18+00:00,27.181
2023-01-03 00:02:18+00:00,27.327
2023-01-04 00:02:18+00:00,27.511
2023-01-05 00:02:18+00:00,27.649
2023-01-06 00:02:18+00:00,27.904
2023-01-07 00:02:18+00:00,28.048000000000002
2023-01-08 00:02:19+00:00,28.377
2023-01-09 00:02:18+00:00,28.627
2023-01-10 00:02:18+00:00,28.786
2023-01-11 00:02:19+00:00,29.009
2023-01-12 00:02:18+00:00,29.227
2023-01-13 00:02:19+00:00,29.475
2023-01-14 00:02:18+00:00,29.556
2023-01-15 00:02:19+00:00,29.63
2023-01-16 00:02:19+00:00,29.855
2023-01-17 00:02:18+00:00,29.979
2023-01-18 00:02:19+00:00,30.060000000000002
2023-01-19 00:02:18+00:00,30.213
2023-01-20 00:02:19+00:00,30.414
2023-01-21 00:02:18+00:00,30.676000000000002
2023-01-22 00:02:18+00:00,30.946
2023-01-23 00:02:19+00:00,31.2
2023-01-24 00:02:19+00:00,31.445
2023-01-25 00:02:18+00:00,31.563000000000002
2023-01-26 00:02:18+00:00,31.712
2023-01-27 00:02:19+00:00,32.001
2023-01-28 00:02:18+00:00,32.147
2023-01-29 00:02:18+00:00,32.306
2023-01-30 00:02:19+00:00,32.655
2023-01-31 00:02:19+00:00,32.883
2023-02-01 00:02:18+00:00,33.028
2023-02-02 00:02:19+00:00,33.232
2023-02-03 00:02:19+00:00,33.424
2023-02-04 00:02:19+00:00,33.671
2023-02-05 00:02:19+00:00,33.825
2023-02-06 00:02:18+00:00,34.097
2023-02-07 00:02:19+00:00,34.306
2023-02-08 00:02:20+00:00,34.439
2023-02-09 00:02:19+00:00,34.613
2023-02-10 00:02:18+00:00,34.85
2023-02-11 00:02:20+00:00,35.014
2023-02-12 00:02:19+00:00,35.397
2023-02-13 00:02:19+00:00,35.623
2023-02-14 00:02:19+00:00,35.77
2023-02-15 00:02:20+00:00,35.952
2023-02-16 00:02:19+00:00,36.133
2023-02-17 00:02:20+00:00,36.322
2023-02-18 00:02:20+00:00,36.46
2023-02-19 00:02:19+00:00,36.628
2023-02-20 00:02:21+00:00,36.778
2023-02-21 00:02:21+00:00,36.848
2023-02-22 00:02:20+00:00,36.943
2023-02-23 00:02:21+00:00,37.029
