_time,_value
2023-01-02 00:03:55+00:00,5.05
2023-01-03 00:03:54+00:00,5.151
2023-01-04 00:03:55+00:00,5.2540000000000004
2023-01-05 00:03:55+00:00,5.339
2023-01-06 00:03:55+00:00,5.391
2023-01-07 00:03:55+00:00,5.492
2023-01-08 00:03:57+00:00,5.561
2023-01-09 00:03:55+00:00,5.678
2023-01-10 00:03:56+00:00,5.75
2023-01-11 00:03:56+00:00,5.801
2023-01-12 00:03:56+00:00,5.932
2023-01-13 00:03:56+00:00,5.976
2023-01-14 00:03:56+00:00,6.0120000000000005
2023-01-15 00:03:57+00:00,6.142
2023-01-16 00:03:56+00:00,6.2410000000000005
2023-01-17 00:03:56+00:00,6.301
2023-01-18 00:03:57+00:00,6.357
2023-01-19 00:03:55+00:00,6.408
2023-01-20 00:03:56+00:00,6.465
2023-01-21 00:03:55+00:00,6.5840000000000005
2023-01-22 00:03:56+00:00,6.667
2023-01-23 00:03:55+00:00,6.767
2023-01-24 00:03:57+00:00,6.805
2023-01-25 00:03:56+00:00,6.88
2023-01-26 00:03:55+00:00,6.952
2023-01-27 00:03:56+00:00,7.022
2023-01-28 00:03:56+00:00,7.073
2023-01-29 00:03:56+00:00,7.247
2023-01-30 00:03:57+00:00,7.348
2023-01-31 00:03:57+00:00,7.413
2023-02-01 00:03:56+00:00,7.463
2023-02-02 00:03:56+00:00,7.533
2023-02-03 00:03:56+00:00,7.591
2023-02-04 00:03:56+00:00,7.681
2023-02-05 00:03:56+00:00,7.753
2023-02-06 00:03:56+00:00,7.8660000000000005
2023-02-07 00:03:56+00:00,7.907
2023-02-08 00:03:57+00:00,7.977
2023-02-09 00:03:56+00:00,8.028
2023-02-10 00:03:56+00:00,8.116
2023-02-11 00:03:58+00:00,8.196
2023-02-12 00:03:57+00:00,8.289
2023-02-13 00:03:57+00:00,8.378
2023-02-14 00:03:57+00:00,8.434000000000001
2023-02-15 00:03:58+00:00,8.513
2023-02-16 00:03:57+00:00,8.601
2023-02-17 00:03:58+00:00,8.655
2023-02-18 00:03:57+00:00,8.784
2023-02-19 00:03:57+00:00,8.839
2023-02-20 00:03:58+00:00,8.985
2023-02-21 00:03:59+00:00,9.039
2023-02-22 00:03:57+00:00,9.123
2023-02-23 00:03:58+00:00,9.22
2023-02-24 00:03:58+00:00,9.289
2023-02-25 00:03:57+00:00,9.349
2023-02-26 00:03:57+00:00,9.396
2023-02-27 00:03:57+00:00,9.437
2023-02-28 00:03:58+00:00,9.473
2023-03-01 00:03:57+00:00,9.518
2023-03-02 00:03:57+00:00,9.573
2023-03-03 00:03:57+00:00,9.662
2023-03-04 00:03:56+00:00,9.681000000000001
2023-03-05 00:03:58+00:00,9.746
2023-03-06 00:03:58+00:00,9.792
2023-03-07 00:03:57+00:00,9.845
2023-03-08 00:03:57+00:00,9.929
2023-03-09 00:03:57+00:00,9.988
2023-03-10 00:03:57+00:00,10.033
2023-03-11 00:03:57+00:00,10.055
2023-03-12 00:03:58+00:00,10.168000000000001
2023-03-13 00:03:57+00:00,10.235
2023-03-14 00:03:58+00:00,10.285
2023-03-15 00:03:58+00:00,10.309000000000001
2023-03-16 00:03:58+00:00,10.383000000000001
2023-03-17 00:03:58+00:00,10.425
2023-03-18 00:03:58+00:00,10.473
2023-03-19 00:03:57+00:00,10.523
2023-03-20 00:03:58+00:00,10.598
2023-03-21 00:03:58+00:00,10.636000000000001
2023-03-22 00:03:57+00:00,10.68
2023-03-23 00:03:57+00:00,10.74
2023-03-24 00:03:56+00:00,10.778
2023-03-24 11:44:34+00:00,10.786
2023-03-25 00:03:58+00:00,10.805
2023-03-26 00:03:59+00:00,10.875
2023-03-27 00:03:58+00:00,10.935
2023-03-28 00:03:58+00:00,10.99
2023-03-29 00:03:57+00:00,11.067
2023-03-30 00:03:58+00:00,11.1
2023-03-31 00:03:57+00:00,11.137
2023-04-01 00:03:58+00:00,11.175
2023-04-02 00:03:57+00:00,11.271
2023-04-03 00:03:59+00:00,11.317
2023-04-04 00:03:57+00:00,11.370000000000001
2023-04-05 00:03:59+00:00,11.407
2023-04-06 00:03:57+00:00,11.434000000000001
2023-04-07 00:03:59+00:00,11.461
2023-04-08 00:03:58+00:00,11.555
2023-04-09 00:03:59+00:00,11.612
2023-04-10 00:03:58+00:00,11.658
2023-04-11 00:03:59+00:00,11.747
2023-04-12 00:03:59+00:00,11.814
2023-04-13 00:03:59+00:00,11.868
2023-04-14 00:03:58+00:00,11.883000000000001
2023-04-15 00:03:58+00:00,12.019
2023-04-16 00:03:59+00:00,12.097
2023-04-17 00:03:58+00:00,12.145
2023-04-18 00:03:57+00:00,12.226
2023-04-19 00:03:58+00:00,12.289
2023-04-20 00:03:58+00:00,12.361
2023-04-21 00:03:57+00:00,12.417
2023-04-22 00:03:57+00:00,12.47
2023-04-23 00:03:58+00:00,12.599
2023-04-24 00:03:57+00:00,12.68
2023-04-25 00:03:57+00:00,12.723
2023-04-26 00:03:59+00:00,12.82
2023-04-27 00:03:58+00:00,12.858
2023-04-28 00:03:59+00:00,12.961
2023-04-29 00:03:58+00:00,13.038
2023-04-30 00:03:57+00:00,13.202
2023-05-01 00:03:58+00:00,13.283
2023-05-02 00:03:59+00:00,13.317
2023-05-03 00:03:58+00:00,13.385
2023-05-04 00:03:58+00:00,13.423
2023-05-05 00:03:58+00:00,13.51
2023-05-06 00:03:57+00:00,13.592
2023-05-07 00:03:57+00:00,13.666
2023-05-08 00:03:58+00:00,13.780000000000001
2023-05-09 00:03:57+00:00,13.86
2023-05-10 00:03:58+00:00,13.926
2023-05-11 00:03:59+00:00,14.032
2023-05-12 00:03:58+00:00,14.07
2023-05-13 00:03:57+00:00,14.114
2023-05-14 00:03:57+00:00,14.23
2023-05-15 00:03:58+00:00,14.38
2023-05-16 00:03:58+00:00,14.447000000000001
2023-05-17 00:03:57+00:00,14.513
2023-05-18 00:04:01+00:00,14.616
2023-05-19 00:03:58+00:00,14.684000000000001
2023-05-20 00:03:59+00:00,14.727
2023-05-21 00:03:59+00:00,14.885
2023-05-22 00:03:57+00:00,14.972
2023-05-23 00:03:57+00:00,15.059000000000001
2023-05-24 00:03:59+00:00,15.115
2023-05-25 00:03:57+00:00,15.182
2023-05-26 00:03:57+00:00,15.232000000000001
2023-05-27 00:03:59+00:00,15.362
2023-05-28 00:03:58+00:00,15.518
2023-05-29 00:03:59+00:00,15.589
2023-05-30 00:04:00+00:00,15.654
2023-05-31 00:03:59+00:00,15.718
2023-06-01 00:03:57+00:00,15.757
2023-06-02 00:03:58+00:00,15.816
2023-06-03 00:03:59+00:00,15.873000000000001
2023-06-04 00:03:58+00:00,15.975
2023-06-05 00:03:59+00:00,16.052
2023-06-06 00:03:57+00:00,16.12
2023-06-07 00:03:58+00:00,16.203
2023-06-08 00:03:59+00:00,16.256
2023-06-09 00:03:58+00:00,16.331
2023-06-10 00:03:59+00:00,16.368000000000002
2023-06-11 00:03:58+00:00,16.491
2023-06-12 00:03:58+00:00,16.574
2023-06-13 00:03:59+00:00,16.653
2023-06-14 00:03:59+00:00,16.698
2023-06-15 00:03:58+00:00,16.765
2023-06-16 00:03:59+00:00,16.845
2023-06-17 00:03:58+00:00,16.937
2023-06-18 00:03:59+00:00,17.044
2023-06-19 00:03:59+00:00,17.158
2023-06-20 00:03:59+00:00,17.212
2023-06-21 00:03:57+00:00,17.263
2023-06-22 00:03:59+00:00,17.346
2023-06-23 00:04:01+00:00,17.454
2023-06-24 00:03:59+00:00,17.513
2023-06-25 00:03:59+00:00,17.598
2023-06-26 00:03:59+00:00,17.664
2023-06-27 00:03:57+00:00,17.755
2023-06-28 00:03:58+00:00,17.829
2023-06-29 00:03:59+00:00,17.900000000000002
2023-06-30 00:03:58+00:00,17.968
2023-07-01 00:04:00+00:00,18.014
2023-07-02 00:03:59+00:00,18.112000000000002
2023-07-03 00:03:59+00:00,18.175
2023-07-04 00:04:00+00:00,18.269000000000002
2023-07-05 00:04:00+00:00,18.36
2023-07-06 00:03:57+00:00,18.403
2023-07-07 00:03:58+00:00,18.474
2023-07-08 00:04:01+00:00,18.541
2023-07-09 00:03:58+00:00,18.576
2023-07-10 00:03:58+00:00,18.727
