_time,_value
2023-01-02 00:03:46+00:00,25.691
2023-01-03 00:03:45+00:00,25.881
2023-01-04 00:03:46+00:00,26.027
2023-01-05 00:03:46+00:00,26.125
2023-01-06 00:03:46+00:00,26.226
2023-01-07 00:03:46+00:00,26.319
2023-01-08 00:03:48+00:00,26.551000000000002
2023-01-09 00:03:46+00:00,26.655
2023-01-10 00:03:47+00:00,26.808
2023-01-11 00:03:47+00:00,26.909
2023-01-12 00:03:47+00:00,27.025000000000002
2023-01-13 00:03:47+00:00,27.096
2023-01-14 00:03:47+00:00,27.222
2023-01-15 00:03:48+00:00,27.472
2023-01-16 00:03:47+00:00,27.597
2023-01-17 00:03:47+00:00,27.734
2023-01-18 00:03:47+00:00,27.839000000000002
2023-01-19 00:03:46+00:00,27.966
2023-01-20 00:03:47+00:00,28.065
2023-01-21 00:03:46+00:00,28.189
2023-01-22 00:03:47+00:00,28.368000000000002
2023-01-23 00:03:46+00:00,28.533
2023-01-24 00:03:48+00:00,28.68
2023-01-25 00:03:47+00:00,28.779
2023-01-26 00:03:46+00:00,28.884
2023-01-27 00:03:47+00:00,28.963
2023-01-28 00:03:47+00:00,29.077
2023-01-29 00:03:47+00:00,29.275000000000002
2023-01-30 00:03:48+00:00,29.402
2023-01-31 00:03:47+00:00,29.529
2023-02-01 00:03:47+00:00,29.631
2023-02-02 00:03:47+00:00,29.704
2023-02-03 00:03:47+00:00,29.852
2023-02-04 00:03:47+00:00,30.013
2023-02-05 00:03:47+00:00,30.226
2023-02-06 00:03:47+00:00,30.346
2023-02-07 00:03:47+00:00,30.529
2023-02-08 00:03:48+00:00,30.62
2023-02-09 00:03:47+00:00,30.758
2023-02-10 00:03:47+00:00,30.857
2023-02-11 00:03:49+00:00,30.977
2023-02-12 00:03:48+00:00,31.185000000000002
2023-02-13 00:03:48+00:00,31.35
2023-02-14 00:03:48+00:00,31.483
2023-02-15 00:03:49+00:00,31.608
2023-02-16 00:03:48+00:00,31.714000000000002
2023-02-17 00:03:49+00:00,31.809
2023-02-18 00:03:48+00:00,31.966
2023-02-19 00:03:48+00:00,32.207
2023-02-20 00:03:49+00:00,32.336
2023-02-21 00:03:50+00:00,32.495
2023-02-22 00:03:48+00:00,32.604
2023-02-23 00:03:49+00:00,32.745
2023-02-24 00:03:49+00:00,32.852000000000004
2023-02-25 00:03:48+00:00,33.012
2023-02-26 00:03:48+00:00,33.236000000000004
2023-02-27 00:03:48+00:00,33.342
2023-02-28 00:03:49+00:00,33.471000000000004
2023-03-01 00:03:48+00:00,33.573
2023-03-02 00:03:48+00:00,33.684
2023-03-03 00:03:48+00:00,33.809
2023-03-04 00:03:47+00:00,33.97
2023-03-05 00:03:49+00:00,34.239
2023-03-06 00:03:49+00:00,34.36
2023-03-07 00:03:48+00:00,34.558
2023-03-08 00:03:48+00:00,34.747
2023-03-09 00:03:48+00:00,34.827
2023-03-10 00:03:48+00:00,34.827
2023-03-11 00:03:48+00:00,34.827
2023-03-12 00:03:49+00:00,34.827
2023-03-13 00:03:48+00:00,34.827
2023-03-14 00:03:49+00:00,34.827
2023-03-15 00:03:49+00:00,34.827
2023-03-16 00:03:49+00:00,34.827
2023-03-17 00:03:49+00:00,34.827
2023-03-18 00:03:48+00:00,34.827
2023-03-19 00:03:48+00:00,34.827
2023-03-20 00:03:48+00:00,34.827
2023-03-21 00:03:49+00:00,34.827
2023-03-22 00:03:48+00:00,34.827
2023-03-23 00:03:48+00:00,34.827
2023-03-24 00:03:47+00:00,34.827
2023-03-24 11:44:16+00:00,34.827
2023-03-25 00:03:49+00:00,34.827
2023-03-26 00:03:50+00:00,34.827
2023-03-27 00:03:49+00:00,34.827
2023-03-28 00:03:49+00:00,34.827
2023-03-29 00:03:48+00:00,34.953
