_time,_value
2023-01-02 00:02:26+00:00,11.122
2023-01-03 00:02:25+00:00,11.167
2023-01-04 00:02:26+00:00,11.218
2023-01-05 00:02:26+00:00,11.258000000000001
2023-01-06 00:02:26+00:00,11.319
2023-01-07 00:02:26+00:00,11.419
2023-01-08 00:02:27+00:00,11.483
2023-01-09 00:02:26+00:00,11.563
2023-01-10 00:02:26+00:00,11.65
2023-01-11 00:02:27+00:00,11.727
2023-01-12 00:02:26+00:00,11.825000000000001
2023-01-13 00:02:27+00:00,11.926
2023-01-14 00:02:26+00:00,12.057
2023-01-15 00:02:27+00:00,12.134
2023-01-16 00:02:27+00:00,12.238
2023-01-17 00:02:26+00:00,12.346
2023-01-18 00:02:27+00:00,12.465
2023-01-19 00:02:27+00:00,12.561
2023-01-20 00:02:27+00:00,12.566
2023-01-21 00:02:26+00:00,12.605
2023-01-22 00:02:26+00:00,12.679
2023-01-23 00:02:27+00:00,12.758000000000001
2023-01-24 00:02:27+00:00,12.802
2023-01-25 00:02:26+00:00,12.804
2023-01-26 00:02:26+00:00,12.81
2023-01-27 00:02:26+00:00,12.945
2023-01-28 00:02:26+00:00,13.005
2023-01-29 00:02:26+00:00,13.120000000000001
2023-01-30 00:02:27+00:00,13.204
2023-01-31 00:02:27+00:00,13.26
2023-02-01 00:02:26+00:00,13.392
2023-02-02 00:02:27+00:00,13.447000000000001
2023-02-03 00:02:26+00:00,13.491
2023-02-04 00:02:27+00:00,13.552
2023-02-05 00:02:27+00:00,13.595
2023-02-06 00:02:27+00:00,13.686
2023-02-07 00:02:27+00:00,13.765
2023-02-08 00:02:27+00:00,13.816
2023-02-09 00:02:27+00:00,13.881
2023-02-10 00:02:26+00:00,14.028
2023-02-11 00:02:28+00:00,14.097
2023-02-12 00:02:27+00:00,14.187000000000001
2023-02-13 00:02:27+00:00,14.306000000000001
2023-02-14 00:02:27+00:00,14.423
2023-02-15 00:02:28+00:00,14.519
2023-02-16 00:02:27+00:00,14.599
2023-02-17 00:02:27+00:00,14.704
2023-02-18 00:02:28+00:00,14.769
2023-02-19 00:02:27+00:00,14.878
2023-02-20 00:02:28+00:00,14.916
2023-02-21 00:02:28+00:00,15.113
2023-02-22 00:02:28+00:00,15.222
2023-02-23 00:02:28+00:00,15.298
2023-02-24 00:02:28+00:00,15.342
2023-02-25 00:02:27+00:00,15.402000000000001
2023-02-26 00:02:28+00:00,15.583
2023-02-27 00:02:26+00:00,15.693
2023-02-28 00:02:29+00:00,15.734
2023-03-01 00:02:27+00:00,15.855
2023-03-02 00:02:28+00:00,15.987
2023-03-03 00:02:27+00:00,16.022000000000002
2023-03-04 00:02:26+00:00,16.174
2023-03-05 00:02:27+00:00,16.226
2023-03-06 00:02:28+00:00,16.331
2023-03-07 00:02:27+00:00,16.391000000000002
2023-03-08 00:02:27+00:00,16.493000000000002
2023-03-09 00:02:27+00:00,16.558
2023-03-10 00:02:28+00:00,16.666
2023-03-11 00:02:27+00:00,16.707
2023-03-12 00:02:28+00:00,16.765
2023-03-13 00:02:27+00:00,16.895
2023-03-14 00:02:28+00:00,16.964
2023-03-15 00:02:28+00:00,17.073
2023-03-16 00:02:28+00:00,17.125
2023-03-17 00:02:28+00:00,17.259
2023-03-18 00:02:28+00:00,17.349
2023-03-19 00:02:26+00:00,17.575
2023-03-20 00:02:28+00:00,17.688
2023-03-21 00:02:28+00:00,17.741
2023-03-22 00:02:27+00:00,17.847
2023-03-23 00:02:27+00:00,17.951
2023-03-24 00:02:27+00:00,17.996
2023-03-24 11:41:30+00:00,18.073
2023-03-25 00:02:28+00:00,18.119
2023-03-26 00:02:28+00:00,18.241
2023-03-27 00:02:29+00:00,18.357
2023-03-28 00:02:27+00:00,18.444
2023-03-29 00:02:27+00:00,18.554000000000002
2023-03-30 00:02:28+00:00,18.643
2023-03-31 00:02:27+00:00,18.734
2023-04-01 00:02:28+00:00,18.778
2023-04-02 00:02:27+00:00,18.842
2023-04-03 00:02:29+00:00,18.952
2023-04-04 00:02:27+00:00,19.018
2023-04-05 00:02:28+00:00,19.3
2023-04-06 00:02:27+00:00,19.368000000000002
2023-04-07 00:02:28+00:00,19.412
2023-04-08 00:02:28+00:00,19.601
2023-04-09 00:02:29+00:00,19.636
2023-04-10 00:02:28+00:00,19.713
2023-04-11 00:02:29+00:00,19.837
2023-04-12 00:02:28+00:00,19.926000000000002
2023-04-13 00:02:29+00:00,19.978
2023-04-14 00:02:27+00:00,20.087
2023-04-15 00:02:27+00:00,20.117
2023-04-16 00:02:29+00:00,20.219
2023-04-17 00:02:28+00:00,20.317
2023-04-18 00:02:27+00:00,20.448
2023-04-19 00:02:28+00:00,20.551000000000002
2023-04-20 00:02:28+00:00,20.592
2023-04-21 00:02:27+00:00,20.738
2023-04-22 00:02:27+00:00,20.792
2023-04-23 00:02:29+00:00,20.883
2023-04-24 00:02:27+00:00,20.959
2023-04-25 00:02:27+00:00,21.092
2023-04-26 00:02:29+00:00,21.167
2023-04-27 00:02:28+00:00,21.234
2023-04-28 00:02:29+00:00,21.36
2023-04-29 00:02:27+00:00,21.481
2023-04-30 00:02:27+00:00,21.552
2023-05-01 00:02:28+00:00,21.611
2023-05-02 00:02:29+00:00,21.675
2023-05-03 00:02:28+00:00,21.724
2023-05-04 00:02:27+00:00,21.774
2023-05-05 00:02:27+00:00,21.862000000000002
2023-05-06 00:02:27+00:00,21.931
2023-05-07 00:02:27+00:00,21.975
2023-05-08 00:02:29+00:00,22.068
2023-05-09 00:02:27+00:00,22.119
2023-05-10 00:02:27+00:00,22.176000000000002
2023-05-11 00:02:29+00:00,22.227
2023-05-12 00:02:27+00:00,22.312
2023-05-13 00:02:27+00:00,22.356
2023-05-14 00:02:28+00:00,22.41
2023-05-15 00:02:28+00:00,22.497
2023-05-16 00:02:29+00:00,22.558
2023-05-17 00:02:27+00:00,22.611
2023-05-18 00:02:30+00:00,22.672
2023-05-19 00:02:27+00:00,22.740000000000002
2023-05-20 00:02:29+00:00,22.792
2023-05-21 00:02:29+00:00,22.864
2023-05-22 00:02:27+00:00,22.962
2023-05-23 00:02:27+00:00,23.049
2023-05-24 00:02:29+00:00,23.096
2023-05-25 00:02:26+00:00,23.178
2023-05-26 00:02:27+00:00,23.231
2023-05-27 00:02:29+00:00,23.309
2023-05-28 00:02:27+00:00,23.398
2023-05-29 00:02:29+00:00,23.453
2023-05-30 00:02:29+00:00,23.511
2023-05-31 00:02:29+00:00,23.571
2023-06-01 00:02:28+00:00,23.669
2023-06-02 00:02:28+00:00,23.731
2023-06-03 00:02:28+00:00,23.823
2023-06-04 00:02:28+00:00,23.949
2023-06-05 00:02:28+00:00,23.98
2023-06-06 00:02:28+00:00,24.052
2023-06-07 00:02:29+00:00,24.13
2023-06-08 00:02:29+00:00,24.222
2023-06-09 00:02:28+00:00,24.307000000000002
2023-06-10 00:02:29+00:00,24.347
2023-06-11 00:02:27+00:00,24.431
2023-06-12 00:02:27+00:00,24.483
2023-06-13 00:02:29+00:00,24.564
2023-06-14 00:02:29+00:00,24.628
2023-06-15 00:02:27+00:00,24.681
2023-06-16 00:02:28+00:00,24.743000000000002
2023-06-17 00:02:28+00:00,24.811
2023-06-18 00:02:29+00:00,24.899
