_time,_value
2023-01-02 00:01:03+00:00,7.522
2023-01-03 00:01:03+00:00,7.522
2023-01-04 00:01:03+00:00,7.522
2023-01-05 00:01:03+00:00,7.575
2023-01-06 00:01:03+00:00,7.702
2023-01-07 00:01:03+00:00,7.8790000000000004
2023-01-08 00:01:04+00:00,7.946
2023-01-09 00:01:03+00:00,7.968
2023-01-10 00:01:03+00:00,7.968
2023-01-11 00:01:04+00:00,7.968
2023-01-12 00:01:04+00:00,7.974
2023-01-13 00:01:04+00:00,8.042
2023-01-14 00:01:03+00:00,8.094
2023-01-15 00:01:04+00:00,8.206
2023-01-16 00:01:03+00:00,8.206
2023-01-17 00:01:03+00:00,8.206
2023-01-18 00:01:04+00:00,8.206
2023-01-19 00:01:04+00:00,8.213000000000001
2023-01-20 00:01:04+00:00,8.363
2023-01-21 00:01:03+00:00,8.417
2023-01-22 00:01:03+00:00,8.536
2023-01-23 00:01:04+00:00,8.627
2023-01-24 00:01:04+00:00,8.627
2023-01-25 00:01:03+00:00,8.627
2023-01-26 00:01:03+00:00,8.627
2023-01-27 00:01:04+00:00,8.627
2023-01-28 00:01:03+00:00,8.673
2023-01-29 00:01:03+00:00,8.727
2023-01-30 00:01:04+00:00,8.895
2023-01-31 00:01:03+00:00,8.895
2023-02-01 00:01:04+00:00,8.895
2023-02-02 00:01:04+00:00,8.901
2023-02-03 00:01:04+00:00,8.913
2023-02-04 00:01:03+00:00,8.983
2023-02-05 00:01:03+00:00,8.983
2023-02-06 00:01:04+00:00,8.983
2023-02-07 00:01:03+00:00,8.983
2023-02-08 00:01:04+00:00,8.983
2023-02-09 00:01:04+00:00,8.983
2023-02-10 00:01:03+00:00,9.13
2023-02-11 00:01:04+00:00,9.161
2023-02-12 00:01:04+00:00,9.168000000000001
2023-02-13 00:01:04+00:00,9.234
2023-02-14 00:01:04+00:00,9.234
2023-02-15 00:01:04+00:00,9.234
2023-02-16 00:01:03+00:00,9.234
2023-02-17 00:01:03+00:00,9.244
2023-02-18 00:01:04+00:00,9.295
2023-02-19 00:01:03+00:00,9.402000000000001
2023-02-20 00:01:05+00:00,9.484
2023-02-21 00:01:04+00:00,9.484
2023-02-22 00:01:05+00:00,9.484
2023-02-23 00:01:04+00:00,9.506
2023-02-24 00:01:04+00:00,9.506
2023-02-25 00:01:03+00:00,9.506
2023-02-26 00:01:04+00:00,9.506
2023-02-27 00:01:03+00:00,9.506
2023-02-28 00:01:05+00:00,9.506
2023-03-01 00:01:03+00:00,9.506
2023-03-02 00:01:04+00:00,9.506
2023-03-03 00:01:04+00:00,9.538
2023-03-04 00:01:03+00:00,9.671
2023-03-05 00:01:03+00:00,9.679
2023-03-06 00:01:05+00:00,9.756
2023-03-07 00:01:04+00:00,9.756
2023-03-08 00:01:03+00:00,9.756
2023-03-09 00:01:04+00:00,9.756
2023-03-10 00:01:04+00:00,9.783
2023-03-11 00:01:03+00:00,9.809000000000001
2023-03-12 00:01:05+00:00,9.893
2023-03-13 00:01:04+00:00,9.935
2023-03-14 00:01:05+00:00,9.935
2023-03-15 00:01:05+00:00,9.935
2023-03-16 00:01:05+00:00,9.935
2023-03-17 00:01:05+00:00,10.012
2023-03-18 00:01:04+00:00,10.057
2023-03-19 00:01:03+00:00,10.072000000000001
2023-03-20 00:01:04+00:00,10.077
2023-03-21 00:01:05+00:00,10.077
2023-03-22 00:01:03+00:00,10.077
2023-03-23 00:01:04+00:00,10.17
2023-03-24 00:01:03+00:00,10.224
2023-03-24 11:38:40+00:00,10.224
2023-03-25 00:01:05+00:00,10.224
2023-03-26 00:01:04+00:00,10.32
2023-03-27 00:01:05+00:00,10.391
2023-03-28 00:01:04+00:00,10.391
2023-03-29 00:01:04+00:00,10.391
2023-03-30 00:01:04+00:00,10.399000000000001
2023-03-31 00:01:04+00:00,10.457
2023-04-01 00:01:04+00:00,10.567
2023-04-02 00:01:03+00:00,10.603
2023-04-03 00:01:05+00:00,10.603
2023-04-04 00:01:04+00:00,10.603
2023-04-05 00:01:05+00:00,10.603
2023-04-06 00:01:03+00:00,10.611
2023-04-07 00:01:04+00:00,10.68
2023-04-08 00:01:05+00:00,10.684000000000001
2023-04-09 00:01:05+00:00,10.684000000000001
2023-04-10 00:01:04+00:00,10.752
2023-04-11 00:01:05+00:00,10.752
2023-04-12 00:01:04+00:00,10.752
2023-04-13 00:01:05+00:00,10.752
2023-04-14 00:01:04+00:00,10.752
2023-04-15 00:01:04+00:00,10.93
2023-04-16 00:01:05+00:00,11.069
2023-04-17 00:01:05+00:00,11.096
2023-04-18 00:01:04+00:00,11.096
2023-04-19 00:01:05+00:00,11.096
2023-04-20 00:01:04+00:00,11.112
2023-04-21 00:01:04+00:00,11.112
2023-04-22 00:01:03+00:00,11.18
2023-04-23 00:01:05+00:00,11.345
2023-04-24 00:01:04+00:00,11.407
2023-04-25 00:01:04+00:00,11.407
2023-04-26 00:01:05+00:00,11.407
2023-04-27 00:01:04+00:00,11.407
2023-04-28 00:01:05+00:00,11.414
2023-04-29 00:01:04+00:00,11.462
2023-04-30 00:01:03+00:00,11.519
2023-05-01 00:01:04+00:00,11.526
2023-05-02 00:01:05+00:00,11.526
2023-05-03 00:01:04+00:00,11.526
2023-05-04 00:01:04+00:00,11.531
2023-05-05 00:01:03+00:00,11.536
2023-05-06 00:01:03+00:00,11.641
2023-05-07 00:01:04+00:00,11.641
2023-05-08 00:01:05+00:00,11.642
2023-05-09 00:01:03+00:00,11.642
2023-05-10 00:01:04+00:00,11.642
2023-05-11 00:01:04+00:00,11.642
2023-05-12 00:01:03+00:00,11.642
2023-05-13 00:01:03+00:00,11.642
2023-05-14 00:01:04+00:00,11.642
2023-05-15 00:01:04+00:00,11.642
2023-05-16 00:01:05+00:00,11.642
2023-05-17 00:01:04+00:00,11.642
2023-05-18 00:01:05+00:00,11.642
2023-05-19 00:01:04+00:00,11.675
2023-05-20 00:01:05+00:00,11.812
2023-05-21 00:01:05+00:00,11.819
2023-05-22 00:01:04+00:00,11.819
2023-05-23 00:01:03+00:00,11.819
2023-05-24 00:01:05+00:00,11.821
2023-05-25 00:01:03+00:00,11.829
2023-05-26 00:01:04+00:00,11.994
2023-05-27 00:01:05+00:00,12.111
2023-05-28 00:01:03+00:00,12.24
2023-05-29 00:01:05+00:00,12.424
2023-05-30 00:01:05+00:00,12.424
2023-05-31 00:01:05+00:00,12.424
2023-06-01 00:01:05+00:00,12.431000000000001
2023-06-02 00:01:04+00:00,12.532
2023-06-03 00:01:05+00:00,12.731
2023-06-04 00:01:04+00:00,12.867
2023-06-05 00:01:05+00:00,12.892
2023-06-06 00:01:04+00:00,12.892
2023-06-07 00:01:05+00:00,12.892
2023-06-08 00:01:05+00:00,12.892
2023-06-09 00:01:04+00:00,12.895
2023-06-10 00:01:05+00:00,12.9
2023-06-11 00:01:04+00:00,12.965
2023-06-12 00:01:04+00:00,13.057
2023-06-13 00:01:05+00:00,13.057
2023-06-14 00:01:05+00:00,13.057
2023-06-15 00:01:03+00:00,13.09
2023-06-16 00:01:05+00:00,13.174
2023-06-17 00:01:04+00:00,13.219
2023-06-18 00:01:05+00:00,13.219
2023-06-19 00:01:06+00:00,13.219
2023-06-20 00:01:05+00:00,13.219
2023-06-21 00:01:04+00:00,13.219
2023-06-22 00:01:06+00:00,13.219
2023-06-23 00:01:06+00:00,13.651
2023-06-24 00:01:05+00:00,13.772
2023-06-25 00:01:05+00:00,13.919
2023-06-26 00:01:05+00:00,14.002
2023-06-27 00:01:04+00:00,14.002
2023-06-28 00:01:04+00:00,14.002
2023-06-29 00:01:05+00:00,14.061
2023-06-30 00:01:04+00:00,14.068
2023-07-01 00:01:06+00:00,14.21
2023-07-02 00:01:04+00:00,14.267
2023-07-03 00:01:05+00:00,14.267
2023-07-04 00:01:06+00:00,14.267
2023-07-05 00:01:06+00:00,14.267
2023-07-06 00:01:04+00:00,14.267
2023-07-07 00:01:04+00:00,14.3
2023-07-08 00:01:06+00:00,14.303
2023-07-09 00:01:04+00:00,14.303
2023-07-10 00:01:04+00:00,14.303
2023-07-11 00:01:05+00:00,14.303
2023-07-12 00:01:05+00:00,14.303
2023-07-13 00:01:05+00:00,14.305
2023-07-14 00:01:06+00:00,14.387
2023-07-15 00:01:04+00:00,14.541
2023-07-16 00:01:05+00:00,14.542
2023-07-17 00:01:03+00:00,14.542
2023-07-18 00:01:05+00:00,14.542
2023-07-19 00:01:05+00:00,14.542
2023-07-20 00:01:05+00:00,14.543000000000001
2023-07-21 00:01:05+00:00,14.574
2023-07-22 00:01:03+00:00,14.737
2023-07-23 00:01:04+00:00,14.882
2023-07-24 00:01:05+00:00,14.882
2023-07-25 00:01:05+00:00,14.882
2023-07-26 00:01:04+00:00,14.882
2023-07-27 00:01:04+00:00,14.883000000000001
2023-07-28 00:01:04+00:00,14.884
2023-07-29 00:01:04+00:00,14.992
2023-07-30 00:01:05+00:00,14.992
2023-07-31 00:01:04+00:00,14.992
2023-08-01 00:01:04+00:00,14.992
2023-08-02 00:01:18+00:00,14.998000000000001
2023-08-03 00:01:04+00:00,15.034
2023-08-04 00:01:03+00:00,15.122
2023-08-05 00:01:03+00:00,15.21
2023-08-06 00:01:03+00:00,15.217
2023-08-07 00:01:03+00:00,15.217
2023-08-08 00:01:03+00:00,15.217
2023-08-09 00:01:03+00:00,15.217
2023-08-10 00:01:03+00:00,15.217
2023-08-11 00:01:04+00:00,15.218
2023-08-12 00:01:03+00:00,15.236
2023-08-13 00:01:03+00:00,15.374
2023-08-14 00:01:03+00:00,15.416
2023-08-15 00:01:03+00:00,15.416
2023-08-16 00:01:04+00:00,15.454
2023-08-17 00:01:03+00:00,15.463000000000001
2023-08-18 00:01:04+00:00,15.619
2023-08-19 00:01:04+00:00,15.653
2023-08-20 00:01:03+00:00,15.762
2023-08-21 00:01:03+00:00,15.766
2023-08-22 00:01:03+00:00,15.766
2023-08-23 00:01:04+00:00,15.772
2023-08-24 00:01:03+00:00,15.843
2023-08-25 00:01:03+00:00,15.903
2023-08-26 00:01:03+00:00,15.99
2023-08-27 00:01:03+00:00,15.991
2023-08-28 00:01:04+00:00,15.991
2023-08-29 00:01:03+00:00,15.991
2023-08-30 00:01:04+00:00,15.991
2023-08-31 00:01:04+00:00,16.165
2023-09-01 00:01:03+00:00,16.218
2023-09-02 00:01:03+00:00,16.235
2023-09-03 00:01:03+00:00,16.235
2023-09-04 00:01:03+00:00,16.235
2023-09-05 00:01:03+00:00,16.235
2023-09-06 00:01:04+00:00,16.347
2023-09-07 00:01:04+00:00,16.452
2023-09-08 00:01:04+00:00,16.619
2023-09-09 00:01:03+00:00,16.621
2023-09-10 00:01:03+00:00,16.621
2023-09-11 00:01:03+00:00,16.621
2023-09-12 00:01:03+00:00,16.621
2023-09-13 00:01:03+00:00,16.627
