_time,_value
2023-01-02 00:01:18+00:00,48.939
2023-01-03 00:01:19+00:00,49.28
2023-01-04 00:01:19+00:00,49.587
2023-01-05 00:01:19+00:00,49.946
2023-01-06 00:01:19+00:00,50.199
2023-01-07 00:01:18+00:00,50.487
2023-01-08 00:01:20+00:00,50.859
2023-01-09 00:01:19+00:00,51.244
2023-01-10 00:01:19+00:00,51.534
2023-01-11 00:01:20+00:00,51.95
2023-01-12 00:01:19+00:00,52.32
2023-01-13 00:01:20+00:00,52.658
2023-01-14 00:01:19+00:00,52.865
2023-01-15 00:01:20+00:00,53.35
2023-01-16 00:01:19+00:00,53.689
2023-01-17 00:01:19+00:00,54.006
2023-01-18 00:01:19+00:00,54.367000000000004
2023-01-19 00:01:19+00:00,54.681000000000004
2023-01-20 00:01:19+00:00,54.993
2023-01-21 00:01:19+00:00,55.226
2023-01-22 00:01:19+00:00,55.678000000000004
2023-01-23 00:01:19+00:00,56.034
2023-01-24 00:01:19+00:00,56.314
2023-01-25 00:01:19+00:00,56.591
2023-01-26 00:01:19+00:00,56.862
2023-01-27 00:01:20+00:00,57.182
2023-01-28 00:01:19+00:00,57.435
2023-01-29 00:01:19+00:00,57.821
2023-01-30 00:01:19+00:00,58.175000000000004
2023-01-31 00:01:19+00:00,58.559000000000005
2023-02-01 00:01:19+00:00,58.853
2023-02-02 00:01:19+00:00,59.181000000000004
2023-02-03 00:01:19+00:00,59.496
2023-02-04 00:01:18+00:00,59.786
2023-02-05 00:01:19+00:00,60.081
2023-02-06 00:01:19+00:00,60.478
2023-02-07 00:01:19+00:00,60.814
2023-02-08 00:01:20+00:00,61.085
2023-02-09 00:01:19+00:00,61.445
2023-02-10 00:01:19+00:00,61.824
2023-02-11 00:01:20+00:00,62.067
2023-02-12 00:01:19+00:00,62.385
2023-02-13 00:01:19+00:00,62.733000000000004
2023-02-14 00:01:19+00:00,63.025
2023-02-15 00:01:20+00:00,63.298
2023-02-16 00:01:19+00:00,63.550000000000004
2023-02-17 00:01:19+00:00,63.889
2023-02-18 00:01:20+00:00,64.18
2023-02-19 00:01:19+00:00,64.569
2023-02-20 00:01:21+00:00,64.96900000000001
2023-02-21 00:01:21+00:00,65.363
2023-02-22 00:01:20+00:00,65.676
2023-02-23 00:01:21+00:00,66.003
2023-02-24 00:01:20+00:00,66.507
2023-02-25 00:01:19+00:00,66.804
2023-02-26 00:01:19+00:00,67.16
2023-02-27 00:01:19+00:00,67.493
2023-02-28 00:01:21+00:00,67.813
2023-03-01 00:01:19+00:00,68.243
2023-03-02 00:01:20+00:00,68.554
2023-03-03 00:01:19+00:00,68.981
2023-03-04 00:01:19+00:00,69.268
2023-03-05 00:01:19+00:00,69.60000000000001
2023-03-06 00:01:20+00:00,70.077
2023-03-07 00:01:19+00:00,70.385
2023-03-08 00:01:19+00:00,70.728
2023-03-09 00:01:19+00:00,71.051
2023-03-10 00:01:20+00:00,71.34700000000001
2023-03-11 00:01:19+00:00,71.642
2023-03-12 00:01:20+00:00,72.02
2023-03-13 00:01:19+00:00,72.365
2023-03-14 00:01:20+00:00,72.706
2023-03-15 00:01:20+00:00,73.006
2023-03-16 00:01:20+00:00,73.36
2023-03-17 00:01:20+00:00,73.72500000000001
2023-03-18 00:01:20+00:00,74.06400000000001
2023-03-19 00:01:19+00:00,74.433
2023-03-20 00:01:19+00:00,74.746
2023-03-21 00:01:21+00:00,75.071
2023-03-22 00:01:19+00:00,75.383
2023-03-23 00:01:19+00:00,75.687
2023-03-24 00:01:19+00:00,76.007
2023-03-24 11:39:12+00:00,76.08500000000001
