_time,_value
2023-01-02 00:00:55+00:00,17.85
2023-01-03 00:00:55+00:00,18.094
2023-01-04 00:00:55+00:00,18.3
2023-01-05 00:00:55+00:00,18.459
2023-01-06 00:00:55+00:00,18.555
2023-01-07 00:00:55+00:00,18.702
2023-01-08 00:00:56+00:00,18.789
2023-01-09 00:00:55+00:00,19.041
2023-01-10 00:00:55+00:00,19.191
2023-01-11 00:00:56+00:00,19.323
2023-01-12 00:00:55+00:00,19.528
2023-01-13 00:00:56+00:00,19.699
2023-01-14 00:00:55+00:00,19.775000000000002
2023-01-15 00:00:56+00:00,19.921
2023-01-16 00:00:55+00:00,20.123
2023-01-17 00:00:55+00:00,20.239
2023-01-18 00:00:56+00:00,20.35
2023-01-19 00:00:56+00:00,20.549
2023-01-20 00:00:56+00:00,20.777
2023-01-21 00:00:55+00:00,20.857
2023-01-22 00:00:55+00:00,20.989
2023-01-23 00:00:56+00:00,21.06
2023-01-24 00:00:56+00:00,21.178
2023-01-25 00:00:55+00:00,21.266000000000002
2023-01-26 00:00:55+00:00,21.368000000000002
2023-01-27 00:00:56+00:00,21.544
2023-01-28 00:00:55+00:00,21.608
2023-01-29 00:00:55+00:00,21.757
2023-01-30 00:00:55+00:00,21.988
2023-01-31 00:00:55+00:00,22.131
2023-02-01 00:00:55+00:00,22.336000000000002
2023-02-02 00:00:55+00:00,22.429000000000002
2023-02-03 00:00:56+00:00,22.656
2023-02-04 00:00:55+00:00,22.725
2023-02-05 00:00:56+00:00,22.787
2023-02-06 00:00:55+00:00,22.915
2023-02-07 00:00:55+00:00,23.096
2023-02-08 00:00:56+00:00,23.312
2023-02-09 00:00:55+00:00,23.44
2023-02-10 00:00:55+00:00,23.631
2023-02-11 00:00:56+00:00,23.821
2023-02-12 00:00:56+00:00,24.009
2023-02-13 00:00:56+00:00,24.221
2023-02-14 00:00:55+00:00,24.358
2023-02-15 00:00:56+00:00,24.471
2023-02-16 00:00:55+00:00,24.579
2023-02-17 00:00:55+00:00,24.705000000000002
2023-02-18 00:00:56+00:00,24.799
2023-02-19 00:00:55+00:00,25.026
2023-02-20 00:00:56+00:00,25.213
2023-02-21 00:00:55+00:00,25.335
2023-02-22 00:00:57+00:00,25.436
2023-02-23 00:00:56+00:00,25.566
2023-02-24 00:00:56+00:00,25.767
2023-02-25 00:00:55+00:00,25.87
2023-02-26 00:00:56+00:00,26.073
2023-02-27 00:00:55+00:00,26.345
2023-02-28 00:00:56+00:00,26.521
2023-03-01 00:00:55+00:00,26.654
2023-03-02 00:00:56+00:00,26.856
2023-03-03 00:00:56+00:00,27.049
2023-03-04 00:00:55+00:00,27.123
2023-03-05 00:00:55+00:00,27.219
2023-03-06 00:00:56+00:00,27.368000000000002
2023-03-07 00:00:55+00:00,27.509
2023-03-08 00:00:55+00:00,27.753
2023-03-09 00:00:56+00:00,27.967000000000002
2023-03-10 00:00:56+00:00,28.148
2023-03-11 00:00:55+00:00,28.242
2023-03-12 00:00:56+00:00,28.325
2023-03-13 00:00:55+00:00,28.447
2023-03-14 00:00:56+00:00,28.518
2023-03-15 00:00:56+00:00,28.744
2023-03-16 00:00:56+00:00,28.986
2023-03-17 00:00:56+00:00,29.207
2023-03-18 00:00:55+00:00,29.511
2023-03-19 00:00:55+00:00,29.688000000000002
