_time,_value
2023-01-02 00:00:29+00:00,17.154
2023-01-03 00:00:29+00:00,17.289
2023-01-04 00:00:29+00:00,17.406
2023-01-05 00:00:29+00:00,17.477
2023-01-06 00:00:29+00:00,17.495
2023-01-07 00:00:29+00:00,17.525000000000002
2023-01-08 00:00:30+00:00,17.724
2023-01-09 00:00:29+00:00,17.915
2023-01-10 00:00:29+00:00,18.036
2023-01-11 00:00:30+00:00,18.113
2023-01-12 00:00:29+00:00,18.189
2023-01-13 00:00:30+00:00,18.218
2023-01-14 00:00:29+00:00,18.363
2023-01-15 00:00:30+00:00,18.422
2023-01-16 00:00:29+00:00,18.546
2023-01-17 00:00:29+00:00,18.675
2023-01-18 00:00:30+00:00,18.785
2023-01-19 00:00:29+00:00,18.883
2023-01-20 00:00:30+00:00,18.942
2023-01-21 00:00:29+00:00,18.989
2023-01-22 00:00:29+00:00,19.061
2023-01-23 00:00:30+00:00,19.231
2023-01-24 00:00:30+00:00,19.325
2023-01-25 00:00:29+00:00,19.388
2023-01-26 00:00:29+00:00,19.462
2023-01-27 00:00:30+00:00,19.537
2023-01-28 00:00:29+00:00,19.611
2023-01-29 00:00:29+00:00,19.687
2023-01-30 00:00:29+00:00,19.761
2023-01-31 00:00:29+00:00,19.886
2023-02-01 00:00:29+00:00,20.059
2023-02-02 00:00:29+00:00,20.183
2023-02-03 00:00:30+00:00,20.238
2023-02-04 00:00:29+00:00,20.327
2023-02-05 00:00:30+00:00,20.364
2023-02-06 00:00:29+00:00,20.447
2023-02-07 00:00:29+00:00,20.684
2023-02-08 00:00:30+00:00,20.822
2023-02-09 00:00:29+00:00,20.889
2023-02-10 00:00:29+00:00,20.956
2023-02-11 00:00:30+00:00,20.991
2023-02-12 00:00:30+00:00,21.047
2023-02-13 00:00:30+00:00,21.141000000000002
2023-02-14 00:00:29+00:00,21.196
2023-02-15 00:00:30+00:00,21.25
2023-02-16 00:00:30+00:00,21.381
2023-02-17 00:00:30+00:00,21.48
2023-02-18 00:00:29+00:00,21.559
2023-02-19 00:00:29+00:00,21.576
2023-02-20 00:00:30+00:00,21.643
2023-02-21 00:00:29+00:00,21.721
2023-02-22 00:00:30+00:00,21.809
2023-02-23 00:00:29+00:00,21.876
2023-02-24 00:00:30+00:00,21.941
2023-02-25 00:00:29+00:00,22.006
2023-02-26 00:00:29+00:00,22.171
2023-02-27 00:00:29+00:00,22.321
2023-02-28 00:00:31+00:00,22.547
2023-03-01 00:00:29+00:00,22.64
2023-03-02 00:00:30+00:00,22.743000000000002
2023-03-03 00:00:29+00:00,22.85
2023-03-04 00:00:29+00:00,23.032
2023-03-05 00:00:29+00:00,23.114
2023-03-06 00:00:30+00:00,23.211000000000002
2023-03-07 00:00:29+00:00,23.305
2023-03-08 00:00:29+00:00,23.407
2023-03-09 00:00:30+00:00,23.5
2023-03-10 00:00:30+00:00,23.683
2023-03-11 00:00:30+00:00,23.817
2023-03-12 00:00:30+00:00,23.919
2023-03-13 00:00:29+00:00,24.039
2023-03-14 00:00:30+00:00,24.149
2023-03-15 00:00:30+00:00,24.259
2023-03-16 00:00:30+00:00,24.327
2023-03-17 00:00:30+00:00,24.465
2023-03-18 00:00:29+00:00,24.568
2023-03-19 00:00:29+00:00,24.716
2023-03-20 00:00:30+00:00,24.8
2023-03-21 00:00:30+00:00,24.923000000000002
2023-03-22 00:00:29+00:00,24.992
2023-03-23 00:00:29+00:00,25.096
2023-03-24 00:00:29+00:00,25.268
2023-03-24 11:37:22+00:00,25.334
2023-03-25 00:00:30+00:00,25.378
2023-03-26 00:00:30+00:00,25.632
2023-03-27 00:00:31+00:00,25.775000000000002
2023-03-28 00:00:30+00:00,25.887
2023-03-29 00:00:30+00:00,25.981
2023-03-30 00:00:30+00:00,26.072
2023-03-31 00:00:30+00:00,26.171
2023-04-01 00:00:29+00:00,26.322
2023-04-02 00:00:29+00:00,26.471
2023-04-03 00:00:31+00:00,26.597
2023-04-04 00:00:29+00:00,26.715
2023-04-05 00:00:30+00:00,26.778000000000002
2023-04-06 00:00:29+00:00,26.871000000000002
2023-04-07 00:00:29+00:00,27.036
2023-04-08 00:00:30+00:00,27.101
2023-04-09 00:00:31+00:00,27.44
2023-04-10 00:00:30+00:00,27.563
2023-04-11 00:00:30+00:00,27.776
2023-04-12 00:00:30+00:00,27.946
2023-04-13 00:00:30+00:00,28.019000000000002
2023-04-14 00:00:29+00:00,28.098
2023-04-15 00:00:30+00:00,28.253
2023-04-16 00:00:30+00:00,28.446
2023-04-17 00:00:31+00:00,28.707
2023-04-18 00:00:29+00:00,28.809
2023-04-19 00:00:30+00:00,28.907
2023-04-20 00:00:30+00:00,29.089000000000002
2023-04-21 00:00:30+00:00,29.286
2023-04-22 00:00:29+00:00,29.371000000000002
2023-04-23 00:00:30+00:00,29.601
2023-04-24 00:00:29+00:00,29.8
2023-04-25 00:00:30+00:00,29.918
2023-04-26 00:00:30+00:00,29.929000000000002
2023-04-27 00:00:30+00:00,29.96
2023-04-28 00:00:31+00:00,29.968
2023-04-29 00:00:29+00:00,30.002
2023-04-30 00:00:29+00:00,30.109
2023-05-01 00:00:29+00:00,30.203
2023-05-02 00:00:31+00:00,30.221
2023-05-03 00:00:30+00:00,30.221
2023-05-04 00:00:30+00:00,30.221
2023-05-05 00:00:29+00:00,30.359
2023-05-06 00:00:29+00:00,30.412
2023-05-07 00:00:29+00:00,30.478
2023-05-08 00:00:31+00:00,30.765
2023-05-09 00:00:29+00:00,30.903000000000002
2023-05-10 00:00:29+00:00,31.012
2023-05-11 00:00:30+00:00,31.232
2023-05-12 00:00:29+00:00,31.343
2023-05-13 00:00:29+00:00,31.531000000000002
2023-05-14 00:00:30+00:00,31.646
2023-05-15 00:00:29+00:00,31.992
2023-05-16 00:00:31+00:00,32.107
2023-05-17 00:00:30+00:00,32.18
2023-05-18 00:00:31+00:00,32.336
2023-05-19 00:00:29+00:00,32.537
2023-05-20 00:00:30+00:00,32.653
2023-05-21 00:00:31+00:00,32.803
2023-05-22 00:00:30+00:00,32.941
2023-05-23 00:00:29+00:00,33.073
2023-05-24 00:00:31+00:00,33.224000000000004
2023-05-25 00:00:29+00:00,33.314
2023-05-26 00:00:30+00:00,33.443
2023-05-27 00:00:30+00:00,33.522
2023-05-28 00:00:29+00:00,33.586
2023-05-29 00:00:31+00:00,33.783
2023-05-30 00:00:31+00:00,33.955
2023-05-31 00:00:31+00:00,34.077
2023-06-01 00:00:30+00:00,34.145
2023-06-02 00:00:29+00:00,34.271
2023-06-03 00:00:31+00:00,34.395
2023-06-04 00:00:29+00:00,34.588
2023-06-05 00:00:31+00:00,34.904
2023-06-06 00:00:30+00:00,35.002
2023-06-07 00:00:31+00:00,35.076
2023-06-08 00:00:31+00:00,35.201
2023-06-09 00:00:30+00:00,35.333
2023-06-10 00:00:31+00:00,35.531
2023-06-11 00:00:30+00:00,35.656
2023-06-12 00:00:30+00:00,35.852000000000004
2023-06-13 00:00:31+00:00,36.008
2023-06-14 00:00:31+00:00,36.143
2023-06-15 00:00:29+00:00,36.242
2023-06-16 00:00:31+00:00,36.418
2023-06-17 00:00:29+00:00,36.534
2023-06-18 00:00:31+00:00,36.808
2023-06-19 00:00:30+00:00,37.094
2023-06-20 00:00:31+00:00,37.19
2023-06-21 00:00:29+00:00,37.27
2023-06-22 00:00:30+00:00,37.382
2023-06-23 00:00:31+00:00,37.447
2023-06-24 00:00:31+00:00,37.598
2023-06-25 00:00:31+00:00,37.702
2023-06-26 00:00:31+00:00,37.923
2023-06-27 00:00:29+00:00,37.997
2023-06-28 00:00:30+00:00,38.119
2023-06-29 00:00:31+00:00,38.202
2023-06-30 00:00:29+00:00,38.281
2023-07-01 00:00:31+00:00,38.374
2023-07-02 00:00:29+00:00,38.512
2023-07-03 00:00:31+00:00,38.562
2023-07-04 00:00:31+00:00,38.641
2023-07-05 00:00:32+00:00,38.748
2023-07-06 00:00:30+00:00,38.848
2023-07-07 00:00:30+00:00,38.93
2023-07-08 00:00:31+00:00,39.113
2023-07-09 00:00:29+00:00,39.242
2023-07-10 00:00:29+00:00,39.437
2023-07-11 00:00:31+00:00,39.523
2023-07-12 00:00:30+00:00,39.583
2023-07-13 00:00:30+00:00,39.696
2023-07-14 00:00:31+00:00,39.767
2023-07-15 00:00:29+00:00,39.819
2023-07-16 00:00:31+00:00,39.963
2023-07-17 00:00:29+00:00,40.063
2023-07-18 00:00:30+00:00,40.135
2023-07-19 00:00:30+00:00,40.192
2023-07-20 00:00:31+00:00,40.38
2023-07-21 00:00:30+00:00,40.453
2023-07-22 00:00:29+00:00,40.521
2023-07-23 00:00:30+00:00,40.602000000000004
2023-07-24 00:00:31+00:00,40.856
2023-07-25 00:00:30+00:00,40.95
2023-07-26 00:00:29+00:00,41.043
2023-07-27 00:00:29+00:00,41.137
2023-07-28 00:00:30+00:00,41.239000000000004
2023-07-29 00:00:29+00:00,41.321
2023-07-30 00:00:29+00:00,41.368
2023-07-31 00:00:30+00:00,41.509
2023-08-01 00:00:29+00:00,41.598
2023-08-02 00:00:41+00:00,41.686
2023-08-03 00:00:29+00:00,41.773
2023-08-04 00:00:29+00:00,41.897
2023-08-05 00:00:29+00:00,41.988
2023-08-06 00:00:29+00:00,42.169000000000004
2023-08-07 00:00:29+00:00,42.38
2023-08-08 00:00:29+00:00,42.452
2023-08-09 00:00:29+00:00,42.452
2023-08-10 00:00:29+00:00,42.452
2023-08-11 00:00:30+00:00,42.452
2023-08-12 00:00:29+00:00,42.452
2023-08-13 00:00:30+00:00,42.452
2023-08-14 00:00:29+00:00,42.452
2023-08-15 00:00:29+00:00,42.452
2023-08-16 00:00:30+00:00,42.452
2023-08-17 00:00:29+00:00,42.452
2023-08-18 00:00:30+00:00,42.452
2023-08-19 00:00:30+00:00,42.452
2023-08-20 00:00:29+00:00,42.452
